IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
845,1254,889,833,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,7.83656e+07,2.21492e+08,1.53523e+08,1.40115e+08,0,0,0,0,1,1,1,1,9,417,6,6
845,1254,89,158,-1.20748,-1.20748,-0.903638,-0.917845,0.100001,7.83656e+07,2.21492e+08,1.47748e+07,2.53313e+07,0,0,1,1,1,1,1,1,9,417,1,8
845,1254,781,776,-1.20748,-1.20748,-1.20748,-1.20748,0.5,7.83656e+07,2.21492e+08,1.30602e+08,1.31285e+08,0,0,0,0,1,1,1,1,9,417,16,16
845,1254,860,814,-1.20748,-1.20748,-1.20748,-1.20748,1,7.83656e+07,2.21492e+08,1.35462e+08,1.28168e+08,0,0,0,0,1,1,1,1,9,417,3,3
738,23,854,848,-1.29695,-0.0378902,-1.20748,-1.20748,0.100001,3.28875e+07,1.11397e+06,3.74642e+07,3.67153e+07,0,0,0,0,1,0,1,1,32,22,14,11
738,23,824,802,-1.29695,-0.0378902,-1.20748,-1.20748,0.5,3.28875e+07,1.11397e+06,3.41933e+07,3.27232e+07,0,0,0,0,1,0,1,1,32,22,7,8
738,23,810,813,-1.29695,-0.0378902,-1.20748,-1.20748,1,3.28875e+07,1.11397e+06,3.40623e+07,3.30523e+07,0,0,0,0,1,0,1,1,32,22,8,8
825,777,842,755,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,3.4346e+07,3.15009e+07,3.57386e+07,2.82008e+07,0,0,0,0,1,1,1,1,1,1,1,1
825,777,830,833,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,3.4346e+07,3.15009e+07,3.08892e+07,3.31297e+07,0,0,0,0,1,1,1,1,1,1,4,4
825,777,788,832,-1.20748,-1.20748,-1.20748,-1.20748,0.5,3.4346e+07,3.15009e+07,3.26479e+07,3.16818e+07,0,0,0,0,1,1,1,1,1,1,1,1
825,777,694,759,-1.20748,-1.20748,-1.20748,-1.20748,1,3.4346e+07,3.15009e+07,2.94124e+07,3.03012e+07,0,0,0,0,1,1,1,1,1,1,4,4
772,324,415,765,-1.21679,-0.0218939,-1.21675,-1.21675,0.100001,2.59799e+07,1.12806e+07,1.31877e+07,2.40134e+07,0,0,0,0,1,0,1,1,15,323,13,6
772,324,409,405,-1.21679,-0.0218939,-1.21675,-1.21675,0.5,2.59799e+07,1.12806e+07,1.32851e+07,1.39432e+07,0,0,0,0,1,0,1,1,15,323,2,1
772,324,404,674,-1.21679,-0.0218939,-1.21675,-1.21675,1,2.59799e+07,1.12806e+07,1.27488e+07,2.19462e+07,0,0,0,0,1,0,1,1,15,323,3,2
455,535,412,410,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.40733e+07,1.63186e+07,1.24119e+07,1.26469e+07,0,0,0,0,1,1,1,1,2,1,1,1
455,535,423,401,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.40733e+07,1.63186e+07,1.27061e+07,1.32472e+07,0,0,0,0,1,1,1,1,2,1,1,1
455,535,406,406,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.40733e+07,1.63186e+07,1.20497e+07,1.31253e+07,0,0,0,0,1,1,1,1,2,1,1,1
