IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
179,171,197,180,84.5409,17.2801,84.0244,84.1128,0.0100001,3.29763e+08,1.94829e+08,2.01155e+08,1.86936e+08,13,90,3,6,1,1,1,1,12,31,16,17
179,171,4330,4330,84.5409,17.2801,3.00001,3.00001,0.100001,3.29763e+08,1.94829e+08,3.27477e+09,1.14197e+09,13,90,0,0,1,1,1,1,12,31,12,12
179,171,4330,4330,84.5409,17.2801,3.00001,3.00001,0.5,3.29763e+08,1.94829e+08,1.02595e+09,9.91405e+08,13,90,0,0,1,1,1,1,12,31,12,12
179,171,4330,4330,84.5409,17.2801,3.00001,3.00001,1,3.29763e+08,1.94829e+08,1.00366e+09,9.30426e+08,13,90,0,0,1,1,1,1,12,31,12,12
106,118,94,101,94.4161,94.3599,94.5232,94.4934,0.0100001,2.02192e+07,2.26119e+07,1.75666e+07,1.85741e+07,28,28,28,28,1,1,1,1,1,1,1,1
106,118,111,111,94.4161,94.3599,95.1233,95.1233,0.100001,2.02192e+07,2.26119e+07,2.1212e+07,2.12429e+07,28,28,27,27,1,1,1,1,1,1,1,1
106,118,111,111,94.4161,94.3599,95.1233,95.1233,0.5,2.02192e+07,2.26119e+07,2.08322e+07,1.91537e+07,28,28,27,27,1,1,1,1,1,1,1,1
106,118,111,111,94.4161,94.3599,95.1233,95.1233,1,2.02192e+07,2.26119e+07,2.0903e+07,2.18957e+07,28,28,27,27,1,1,1,1,1,1,1,1
139,103,134,86,95.3441,26.951,98.9378,98.9495,0.0100001,1.93368e+07,1.51225e+07,2.33173e+07,1.24807e+07,26,74,4,3,1,1,1,1,12,2,22,2
139,103,75,75,95.3441,26.951,98.9924,98.9924,0.100001,1.93368e+07,1.51225e+07,1.01695e+07,1.24458e+07,26,74,1,1,1,1,1,1,12,2,1,1
139,103,75,75,95.3441,26.951,98.9924,98.9924,0.5,1.93368e+07,1.51225e+07,9.83147e+06,1.16123e+07,26,74,1,1,1,1,1,1,12,2,1,1
139,103,75,75,95.3441,26.951,98.9924,98.9924,1,1.93368e+07,1.51225e+07,1.00834e+07,1.26238e+07,26,74,1,1,1,1,1,1,12,2,1,1
598,172,516,511,3.00001,23.2995,3.00001,3.00001,0.0100001,7.80278e+07,2.35929e+07,6.56702e+07,6.38099e+07,0,84,0,0,1,1,1,1,1,1,1,1
598,172,190,190,3.00001,23.2995,34.5436,34.5436,0.100001,7.80278e+07,2.35929e+07,2.47789e+07,2.393e+07,0,84,15,15,1,1,1,1,1,1,1,1
598,172,190,190,3.00001,23.2995,34.5436,34.5436,0.5,7.80278e+07,2.35929e+07,2.24667e+07,2.34316e+07,0,84,15,15,1,1,1,1,1,1,1,1
598,172,190,190,3.00001,23.2995,34.5436,34.5436,1,7.80278e+07,2.35929e+07,2.38472e+07,2.48793e+07,0,84,15,15,1,1,1,1,1,1,1,1
475,438,438,438,28.1488,31.8644,31.8644,31.8644,0.0100001,6.26602e+07,5.29247e+07,5.04784e+07,5.57351e+07,69,48,48,48,1,1,1,1,78,1,1,1
475,438,438,438,28.1488,31.8644,31.8644,31.8644,0.100001,6.26602e+07,5.29247e+07,5.63695e+07,5.57924e+07,69,48,48,48,1,1,1,1,78,1,1,1
475,438,438,438,28.1488,31.8644,31.8644,31.8644,0.5,6.26602e+07,5.29247e+07,5.66382e+07,5.20526e+07,69,48,48,48,1,1,1,1,78,1,1,1
475,438,438,438,28.1488,31.8644,31.8644,31.8644,1,6.26602e+07,5.29247e+07,5.2863e+07,5.4018e+07,69,48,48,48,1,1,1,1,78,1,1,1
