IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
251,1066,234,249,-1.35867,-2.34581,-1.47351,-1.51172,0.0100001,5.57475e+06,5.10458e+07,1.8781e+07,2.19336e+07,0,0,0,0,1,1,1,1,2,1,14,15
251,1066,900,1010,-1.35867,-2.34581,-2.34581,-2.34581,0.100001,5.57475e+06,5.10458e+07,7.15557e+07,8.30637e+07,0,0,0,0,1,1,1,1,2,1,2,2
251,1066,294,281,-1.35867,-2.34581,-1.49927,-1.51024,0.5,5.57475e+06,5.10458e+07,2.63825e+07,2.49329e+07,0,0,0,0,1,1,1,1,2,1,14,17
251,1066,292,222,-1.35867,-2.34581,-1.51432,-1.53604,1,5.57475e+06,5.10458e+07,1.93078e+07,2.02002e+07,0,0,0,0,1,1,1,1,2,1,4,5
841,817,765,692,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,6.37326e+07,6.95668e+07,6.71599e+07,6.20025e+07,0,0,0,0,1,1,1,1,1,3,1,1
841,817,769,879,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,6.37326e+07,6.95668e+07,7.35542e+07,7.63906e+07,0,0,0,0,1,1,1,1,1,3,3,3
841,817,740,688,-2.34581,-2.34581,-2.34581,-2.34581,0.5,6.37326e+07,6.95668e+07,6.26875e+07,5.79517e+07,0,0,0,0,1,1,1,1,1,3,1,1
841,817,913,940,-2.34581,-2.34581,-2.34581,-2.34581,1,6.37326e+07,6.95668e+07,7.58454e+07,7.709e+07,0,0,0,0,1,1,1,1,1,3,8,9
685,338,570,566,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,6.05856e+07,2.9644e+07,4.88056e+07,4.52581e+07,0,0,0,0,1,1,1,1,10,70,11,9
685,338,536,516,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,6.05856e+07,2.9644e+07,3.97411e+07,3.94689e+07,0,0,0,0,1,1,1,1,10,70,1,1
685,338,577,528,-2.34581,-2.34581,-2.34581,-2.34581,0.5,6.05856e+07,2.9644e+07,4.24942e+07,4.24065e+07,0,0,0,0,1,1,1,1,10,70,8,10
685,338,587,534,-2.34581,-2.34581,-2.34581,-2.34581,1,6.05856e+07,2.9644e+07,4.97461e+07,4.27275e+07,0,0,0,0,1,1,1,1,10,70,3,3
1931,1324,666,782,-1.18975,-1.19372,-1.19908,-1.19694,0.0100001,1.4824e+08,1.01644e+08,5.18933e+07,6.36492e+07,0,0,0,0,1,1,1,1,9,4,2,2
1931,1324,259,205,-1.18975,-1.19372,-1.32479,-1.30416,0.100001,1.4824e+08,1.01644e+08,2.117e+07,1.53346e+07,0,0,0,0,1,1,1,1,9,4,1,1
1931,1324,1445,618,-1.18975,-1.19372,-1.19439,-1.20085,0.5,1.4824e+08,1.01644e+08,1.19902e+08,4.71772e+07,0,0,0,0,1,1,1,1,9,4,2,3
1931,1324,465,551,-1.18975,-1.19372,-1.21473,-1.20674,1,1.4824e+08,1.01644e+08,3.49123e+07,3.92866e+07,0,0,0,0,1,1,1,1,9,4,1,1
416,209,576,600,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,2.83143e+07,1.46176e+07,4.05724e+07,3.93733e+07,0,0,0,0,1,1,1,1,2,4,1,1
416,209,453,477,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,2.83143e+07,1.46176e+07,3.1972e+07,3.07269e+07,0,0,0,0,1,1,1,1,2,4,3,3
416,209,538,505,-2.34581,-2.34581,-2.34581,-2.34581,0.5,2.83143e+07,1.46176e+07,3.89945e+07,3.28819e+07,0,0,0,0,1,1,1,1,2,4,1,1
416,209,496,466,-2.34581,-2.34581,-2.34581,-2.34581,1,2.83143e+07,1.46176e+07,3.15888e+07,3.00882e+07,0,0,0,0,1,1,1,1,2,4,7,8
124,76,571,104,-0.871285,-1.59672,-2.34581,-1.08593,0.0100001,9.3476e+06,5.13236e+06,3.96133e+07,7.08258e+06,0,0,0,0,0,1,1,1,123,3,3,1
124,76,12,13,-0.871285,-1.59672,-4.26996e+12,-1.04638e+10,0.100001,9.3476e+06,5.13236e+06,1.17452e+06,1.17172e+06,0,0,-2147483648,-2147483648,0,1,1,1,123,3,10,11
124,76,733,124,-0.871285,-1.59672,-2.34581,-1.63705,0.5,9.3476e+06,5.13236e+06,5.53347e+07,9.51153e+06,0,0,0,0,0,1,1,1,123,3,2,2
124,76,31,37,-0.871285,-1.59672,-5.92455e+17,-1.37297e+16,1,9.3476e+06,5.13236e+06,4.3102e+06,5.28453e+06,0,0,-2147483648,-2147483648,0,1,1,1,123,3,29,35
395,491,558,584,-1.12779,-1.12779,-1.12779,-1.12779,0.0100001,2.89092e+07,3.59314e+07,4.00143e+07,4.05786e+07,0,0,0,0,1,1,1,1,3,2,1,1
395,491,588,565,-1.12779,-1.12779,-1.12779,-1.12779,0.100001,2.89092e+07,3.59314e+07,4.25078e+07,4.0811e+07,0,0,0,0,1,1,1,1,3,2,4,4
395,491,514,417,-1.12779,-1.12779,-1.12779,-1.12779,0.5,2.89092e+07,3.59314e+07,3.71734e+07,2.86307e+07,0,0,0,0,1,1,1,1,3,2,1,1
395,491,564,588,-1.12779,-1.12779,-1.12779,-1.12779,1,2.89092e+07,3.59314e+07,3.98304e+07,4.25466e+07,0,0,0,0,1,1,1,1,3,2,11,13
228,189,148,208,-0.902235,-0.902235,-0.902235,-0.902235,0.0100001,1.52774e+07,1.29241e+07,1.07584e+07,1.52115e+07,0,0,0,0,1,1,1,1,11,10,2,6
228,189,520,222,-0.902235,-0.902235,-2.34581,-0.902235,0.100001,1.52774e+07,1.29241e+07,3.76427e+07,1.59599e+07,0,0,0,0,1,1,1,1,11,10,7,4
228,189,209,224,-0.902235,-0.902235,-0.902235,-0.902235,0.5,1.52774e+07,1.29241e+07,1.43075e+07,1.55978e+07,0,0,0,0,1,1,1,1,11,10,1,1
228,189,949,517,-0.902235,-0.902235,-2.34581,-2.34581,1,1.52774e+07,1.29241e+07,6.79283e+07,3.67991e+07,0,0,0,0,1,1,1,1,11,10,6,2
14,209,495,548,-0.669737,-0.722842,-0.682753,-0.68228,0.0100001,1.06828e+06,1.46857e+07,3.49265e+07,3.99393e+07,0,0,0,0,0,1,1,1,13,1,2,1
14,209,484,375,-0.669737,-0.722842,-0.688411,-0.692105,0.100001,1.06828e+06,1.46857e+07,3.61768e+07,2.68838e+07,0,0,0,0,0,1,1,1,13,1,10,10
14,209,269,304,-0.669737,-0.722842,-0.744463,-0.73021,0.5,1.06828e+06,1.46857e+07,1.85614e+07,2.1427e+07,0,0,0,0,0,1,1,1,13,1,2,2
14,209,178,89,-0.669737,-0.722842,-1.12779,-1.12779,1,1.06828e+06,1.46857e+07,1.24327e+07,5.93985e+06,0,0,0,0,0,1,1,1,13,1,1,1
210,223,175,179,-0.902235,-0.902235,-0.902235,-0.902235,0.0100001,1.44641e+07,1.52266e+07,1.27433e+07,1.30363e+07,0,0,0,0,1,1,1,1,5,6,2,2
210,223,589,574,-0.902235,-0.902235,-2.34581,-2.34581,0.100001,1.44641e+07,1.52266e+07,4.27799e+07,4.24448e+07,0,0,0,0,1,1,1,1,5,6,3,12
210,223,179,197,-0.902235,-0.902235,-0.902235,-0.902235,0.5,1.44641e+07,1.52266e+07,1.171e+07,1.44943e+07,0,0,0,0,1,1,1,1,5,6,2,2
210,223,197,222,-0.902235,-0.902235,-0.902235,-0.902235,1,1.44641e+07,1.52266e+07,1.29735e+07,1.51825e+07,0,0,0,0,1,1,1,1,5,6,1,1
352,148,238,255,-1.24035,-1.46611,-1.43564,-1.34967,0.0100001,2.19524e+07,9.75581e+06,7.82217e+06,6.88113e+06,0,0,0,0,1,1,1,1,4,3,2,19
352,148,280,224,-1.24035,-1.46611,-1.35311,-1.39901,0.100001,2.19524e+07,9.75581e+06,7.10858e+06,6.42302e+06,0,0,0,0,1,1,1,1,4,3,7,8
352,148,276,790,-1.24035,-1.46611,-1.35623,-2.34581,0.5,2.19524e+07,9.75581e+06,8.12267e+06,2.21555e+07,0,0,0,0,1,1,1,1,4,3,19,2
352,148,265,824,-1.24035,-1.46611,-1.38204,-2.34581,1,2.19524e+07,9.75581e+06,7.83174e+06,2.34386e+07,0,0,0,0,1,1,1,1,4,3,23,1
894,973,983,962,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,2.50968e+07,2.75984e+07,2.6674e+07,2.59637e+07,0,0,0,0,1,1,1,1,1,7,2,3
894,973,735,768,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,2.50968e+07,2.75984e+07,1.93151e+07,2.03128e+07,0,0,0,0,1,1,1,1,1,7,1,1
894,973,943,944,-2.34581,-2.34581,-2.34581,-2.34581,0.5,2.50968e+07,2.75984e+07,2.59015e+07,2.72807e+07,0,0,0,0,1,1,1,1,1,7,3,3
894,973,955,943,-2.34581,-2.34581,-2.34581,-2.34581,1,2.50968e+07,2.75984e+07,2.49786e+07,2.35095e+07,0,0,0,0,1,1,1,1,1,7,1,1
3382,246,390,620,-1.6563,-1.32302,-1.24914,-1.23727,0.0100001,9.77767e+07,6.07636e+06,1.04307e+07,1.56179e+07,0,0,0,0,1,1,1,1,3261,2,31,3
3382,246,161,338,-1.6563,-1.32302,-1.40586,-1.27675,0.100001,9.77767e+07,6.07636e+06,4.11622e+06,8.47617e+06,0,0,0,0,1,1,1,1,3261,2,6,6
3382,246,326,373,-1.6563,-1.32302,-1.27752,-1.24851,0.5,9.77767e+07,6.07636e+06,8.00744e+06,9.32164e+06,0,0,0,0,1,1,1,1,3261,2,1,7
3382,246,332,367,-1.6563,-1.32302,-1.31443,-1.27722,1,9.77767e+07,6.07636e+06,8.76485e+06,9.63348e+06,0,0,0,0,1,1,1,1,3261,2,18,21
120,669,690,661,-0.447191,-1.12779,-1.12779,-1.12779,0.0100001,3.34518e+06,1.56572e+07,1.69238e+07,1.62297e+07,0,0,0,0,1,1,1,1,2,9,1,1
120,669,746,688,-0.447191,-1.12779,-1.12779,-1.12779,0.100001,3.34518e+06,1.56572e+07,1.87588e+07,1.71832e+07,0,0,0,0,1,1,1,1,2,9,3,4
120,669,620,639,-0.447191,-1.12779,-1.12779,-1.12779,0.5,3.34518e+06,1.56572e+07,1.5534e+07,1.59948e+07,0,0,0,0,1,1,1,1,2,9,1,1
120,669,34,634,-0.447191,-1.12779,-0.406897,-1.12779,1,3.34518e+06,1.56572e+07,943652,1.58614e+07,0,0,0,0,1,1,1,1,2,9,5,7
565,523,645,795,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,1.29861e+07,1.2264e+07,1.40672e+07,1.81867e+07,0,0,0,0,1,1,1,1,3,4,11,23
565,523,788,798,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,1.29861e+07,1.2264e+07,1.80744e+07,1.77409e+07,0,0,0,0,1,1,1,1,3,4,8,9
565,523,636,728,-2.34581,-2.34581,-2.34581,-2.34581,0.5,1.29861e+07,1.2264e+07,1.41128e+07,1.60234e+07,0,0,0,0,1,1,1,1,3,4,2,2
565,523,545,548,-2.34581,-2.34581,-2.34581,-2.34581,1,1.29861e+07,1.2264e+07,1.20233e+07,1.20974e+07,0,0,0,0,1,1,1,1,3,4,1,1
423,123,909,314,-1.22967,-1.61786,-2.34581,-1.37436,0.0100001,9.43875e+06,2.93125e+06,2.07379e+07,6.75163e+06,0,0,0,0,1,1,1,1,5,5,5,14
423,123,157,240,-1.22967,-1.61786,-1.52306,-1.49294,0.100001,9.43875e+06,2.93125e+06,3.93686e+06,5.84462e+06,0,0,0,0,1,1,1,1,5,5,14,15
423,123,332,833,-1.22967,-1.61786,-1.32313,-2.34581,0.5,9.43875e+06,2.93125e+06,7.46534e+06,1.90456e+07,0,0,0,0,1,1,1,1,5,5,17,3
423,123,257,291,-1.22967,-1.61786,-1.39839,-1.41019,1,9.43875e+06,2.93125e+06,5.92466e+06,7.26951e+06,0,0,0,0,1,1,1,1,5,5,2,6
655,676,160,845,-2.34581,-2.34581,-1.17294,-2.34581,0.0100001,1.55581e+07,1.56415e+07,3.65994e+06,2.00702e+07,0,0,0,0,1,1,1,1,23,30,1,1
655,676,92,664,-2.34581,-2.34581,-0.896936,-2.34581,0.100001,1.55581e+07,1.56415e+07,2.2898e+06,1.5659e+07,0,0,1,0,1,1,1,1,23,30,5,10
655,676,662,649,-2.34581,-2.34581,-2.34581,-2.34581,0.5,1.55581e+07,1.56415e+07,1.58943e+07,1.45948e+07,0,0,0,0,1,1,1,1,23,30,4,5
655,676,601,621,-2.34581,-2.34581,-2.34581,-2.34581,1,1.55581e+07,1.56415e+07,1.27042e+07,1.47892e+07,0,0,0,0,1,1,1,1,23,30,2,2
192,173,871,139,-0.878683,-1.22811,-2.34581,-1.60684,0.0100001,5.46814e+06,4.10603e+06,2.15933e+07,3.41254e+06,0,0,0,0,0,1,1,1,191,23,46,2
192,173,14,822,-0.878683,-1.22811,-1.6777e+15,-2.34581,0.100001,5.46814e+06,4.10603e+06,599550,2.03598e+07,0,0,-2147483648,0,0,1,1,1,191,23,12,13
