IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2769,1819,3072,2832,-62.0538,-62.0538,-62.0538,-62.0538,0.5,2.94186e+08,1.78597e+08,3.49845e+08,2.67881e+08,0,0,0,0,1,1,1,1,250,11,443,328
2769,1819,2459,2450,-62.0538,-62.0538,-62.0538,-62.0538,1,2.94186e+08,1.78597e+08,2.32588e+08,2.19235e+08,0,0,0,0,1,1,1,1,250,11,165,131
324,200,635,622,-135557,-114283,-13.8872,-13.9182,0.0100001,3.24591e+07,2.00567e+07,1.0778e+08,1.00929e+08,1743,1515,1,1,1,1,0,0,146,41,634,621
324,200,3708,2363,-135557,-114283,-26.8807,-33.2928,0.5,3.24591e+07,2.00567e+07,5.39761e+08,3.36104e+08,1743,1515,1,2,1,1,0,0,146,41,3707,2362
324,200,1699,1198,-135557,-114283,-44.3303,-52.9645,1,3.24591e+07,2.00567e+07,2.30825e+08,1.61766e+08,1743,1515,2,3,1,1,0,0,146,41,1698,1197
875,508,1258,1371,-6.40806,-7.55228,-6.46188,-6.45771,0.0100001,2.50303e+07,1.24649e+07,4.9687e+07,5.4778e+07,0,0,0,0,1,1,1,1,248,9,838,834
875,508,1273,1346,-6.40806,-7.55228,-6.42495,-6.41495,0.100001,2.50303e+07,1.24649e+07,5.14834e+07,5.06426e+07,0,0,0,0,1,1,1,1,248,9,752,695
875,508,1155,880,-6.40806,-7.55228,-6.40439,-6.40496,0.5,2.50303e+07,1.24649e+07,3.98454e+07,2.95307e+07,0,0,0,0,1,1,1,1,248,9,397,264
875,508,809,696,-6.40806,-7.55228,-6.41225,-6.48737,1,2.50303e+07,1.24649e+07,2.64813e+07,2.21181e+07,0,0,0,0,1,1,1,1,248,9,219,134
327,149,222,320,-142112,-114294,-13.4206,-13.4341,0.0100001,9.23811e+06,4.07375e+06,1.10495e+07,1.59255e+07,1810,1515,1,1,1,1,0,0,82,33,221,319
327,149,269,282,-142112,-114294,-13.8401,-14.0173,0.100001,9.23811e+06,4.07375e+06,1.22094e+07,1.28498e+07,1810,1515,1,1,1,1,0,0,82,33,268,281
327,149,3678,2299,-142112,-114294,-26.8807,-33.2928,0.5,9.23811e+06,4.07375e+06,1.70423e+08,1.11814e+08,1810,1515,1,2,1,1,0,0,82,33,3677,2298
327,149,1633,1125,-142112,-114294,-44.3303,-52.9645,1,9.23811e+06,4.07375e+06,7.81459e+07,5.09688e+07,1810,1515,2,3,1,1,0,0,82,33,1632,1124
213,407,273,198,5.61185,-21.4437,6.03603,5.87427,0.0100001,4.40994e+06,9.75941e+06,1.04964e+07,9.6989e+06,2,1,2,2,1,1,0,0,5,1,272,197
213,407,201,305,5.61185,-21.4437,4.9129,2.80423,0.100001,4.40994e+06,9.75941e+06,9.89355e+06,1.29892e+07,2,1,2,2,1,1,0,0,5,1,200,304
