IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
731,272,414,423,-4.49543e+12,-2.08781e+07,-5.12661e+09,-4.91482e+09,0.0100001,6.85247e+06,2.66719e+06,4.29163e+06,4.17346e+06,1648923440,93495,9455867,10093792,1,1,1,1,19,111,54,25
731,272,552,501,-4.49543e+12,-2.08781e+07,-8.40899e+09,-2.0081e+11,0.100001,6.85247e+06,2.66719e+06,5.31318e+06,4.84852e+06,1648923440,93495,14581793,152597479,1,1,1,1,19,111,16,15
731,272,551,692,-4.49543e+12,-2.08781e+07,-3.82126e+12,-6.72119e+10,1,6.85247e+06,2.66719e+06,5.36088e+06,6.96708e+06,1648923440,93495,1457548400,65619002,1,1,1,1,19,111,16,45
65,140,314,269,-2.82683e+25,-741585,-1.41595e+15,-4.20519e+11,0.0100001,616569,1.32925e+06,3.1014e+06,2.79837e+06,-2147483648,6427,-2147483648,267962764,1,1,1,1,13,11,16,32
65,140,273,213,-2.82683e+25,-741585,-1.22264e+13,-3.13431e+09,0.100001,616569,1.32925e+06,2.68558e+06,2.06728e+06,-2147483648,6427,-2147483648,3410738,1,1,1,1,13,11,14,10
65,140,35,471,-2.82683e+25,-741585,-2.00774e+18,-6.91942e+09,0.5,616569,1.32925e+06,405072,4.99571e+06,-2147483648,6427,-2147483648,6115551,1,1,1,1,13,11,11,77
65,140,510,181,-2.82683e+25,-741585,-1.1827e+14,-4.31686e+09,1,616569,1.32925e+06,4.88184e+06,1.79215e+06,-2147483648,6427,-2147483648,4317658,1,1,1,1,13,11,8,8
518,787,1114,794,-2.24893e+11,-1.65085e+12,-1.8301e+11,-1.38919e+11,0.0100001,5.08125e+06,4.36012e+07,1.07397e+07,7.58735e+06,166316073,753726520,142212373,114103906,1,0,1,1,9,472,26,20
518,787,489,625,-2.24893e+11,-1.65085e+12,-1.26124e+11,-1.29615e+11,0.100001,5.08125e+06,4.36012e+07,4.68033e+06,5.97289e+06,166316073,753726520,107255443,109494050,1,0,1,1,9,472,12,12
518,787,809,457,-2.24893e+11,-1.65085e+12,-1.69545e+11,-1.39061e+11,0.5,5.08125e+06,4.36012e+07,7.84726e+06,4.36293e+06,166316073,753726520,134199470,114192722,1,0,1,1,9,472,10,4
518,787,851,1144,-2.24893e+11,-1.65085e+12,-1.13642e+10,-8.18207e+09,1,5.08125e+06,4.36012e+07,8.12172e+06,1.09473e+07,166316073,753726520,18045706,14305120,1,0,1,1,9,472,3,5
