IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
910,970,907,907,-7.48731,-7.48731,-7.48731,-7.48731,0.0100001,781716,820157,831309,874975,0,0,0,0,1,1,1,1,14,5,1,1
910,970,895,895,-7.48731,-7.48731,-7.48731,-7.48731,0.100001,781716,820157,970408,774184,0,0,0,0,1,1,1,1,14,5,8,8
910,970,966,966,-7.48731,-7.48731,-7.48731,-7.48731,0.5,781716,820157,811060,1.05775e+06,0,0,0,0,1,1,1,1,14,5,3,3
910,970,966,966,-7.48731,-7.48731,-7.48731,-7.48731,1,781716,820157,899400,759453,0,0,0,0,1,1,1,1,14,5,2,2
919,870,902,902,-7.48731,-7.48731,-7.48731,-7.48731,0.0100001,1.08152e+06,1.05279e+06,1.14449e+06,778392,0,0,0,0,1,1,1,1,1,1,10,10
919,870,935,935,-7.48731,-7.48731,-7.48731,-7.48731,0.100001,1.08152e+06,1.05279e+06,919470,1.20236e+06,0,0,0,0,1,1,1,1,1,1,2,2
919,870,884,884,-7.48731,-7.48731,-7.48731,-7.48731,0.5,1.08152e+06,1.05279e+06,1.13854e+06,1.17534e+06,0,0,0,0,1,1,1,1,1,1,1,1
919,870,902,902,-7.48731,-7.48731,-7.48731,-7.48731,1,1.08152e+06,1.05279e+06,1.46469e+06,755837,0,0,0,0,1,1,1,1,1,1,14,14
982,980,880,880,-7.48731,-7.48731,-7.48731,-7.48731,0.0100001,1.20092e+06,1.3013e+06,1.26731e+06,1.29146e+06,0,0,0,0,1,1,1,1,17,6,5,5
982,980,888,888,-7.48731,-7.48731,-7.48731,-7.48731,0.100001,1.20092e+06,1.3013e+06,1.52022e+06,1.36236e+06,0,0,0,0,1,1,1,1,17,6,18,18
982,980,729,729,-7.48731,-7.48731,-7.48731,-7.48731,0.5,1.20092e+06,1.3013e+06,1.22914e+06,1.28739e+06,0,0,0,0,1,1,1,1,17,6,2,2
982,980,906,906,-7.48731,-7.48731,-7.48731,-7.48731,1,1.20092e+06,1.3013e+06,1.26058e+06,1.26085e+06,0,0,0,0,1,1,1,1,17,6,4,4
602,676,526,526,-0.519978,-0.519978,-0.519978,-0.519978,0.0100001,978359,1.02669e+06,776746,600934,0,0,0,0,1,1,1,1,5,1,1,1
602,676,613,613,-0.519978,-0.519978,-0.519978,-0.519978,0.100001,978359,1.02669e+06,820509,897470,0,0,0,0,1,1,1,1,5,1,4,4
602,676,690,690,-0.519978,-0.519978,-0.519978,-0.519978,0.5,978359,1.02669e+06,876498,769274,0,0,0,0,1,1,1,1,5,1,1,1
602,676,687,687,-0.519978,-0.519978,-0.519978,-0.519978,1,978359,1.02669e+06,1.1413e+06,930329,0,0,0,0,1,1,1,1,5,1,14,14
907,968,922,922,-7.48731,-7.48731,-7.48731,-7.48731,0.0100001,1.0043e+06,850537,1.21468e+06,1.55527e+06,0,0,0,0,1,1,1,1,1,1,10,10
907,968,899,899,-7.48731,-7.48731,-7.48731,-7.48731,0.100001,1.0043e+06,850537,1.39285e+06,974970,0,0,0,0,1,1,1,1,1,1,2,2
907,968,923,923,-7.48731,-7.48731,-7.48731,-7.48731,0.5,1.0043e+06,850537,1.06736e+06,1.47016e+06,0,0,0,0,1,1,1,1,1,1,1,1
907,968,983,983,-7.48731,-7.48731,-7.48731,-7.48731,1,1.0043e+06,850537,1.62974e+06,1.2631e+06,0,0,0,0,1,1,1,1,1,1,14,14
