IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
946,890,909,909,7.00001,7.00001,7.00001,7.00001,0.0100001,79023,64493,57190,60382,0,0,0,0,1,1,1,1,22,5,11,11
946,890,945,945,7.00001,7.00001,7.00001,7.00001,0.100001,79023,64493,62000,63844,0,0,0,0,1,1,1,1,22,5,2,2
946,890,895,895,7.00001,7.00001,7.00001,7.00001,0.5,79023,64493,60220,88220,0,0,0,0,1,1,1,1,22,5,1,1
946,890,999,999,7.00001,7.00001,7.00001,7.00001,1,79023,64493,110499,79935,0,0,0,0,1,1,1,1,22,5,12,12
944,983,904,904,7.00001,7.00001,7.00001,7.00001,0.0100001,65005,70346,63239,61593,0,0,0,0,1,1,1,1,21,12,3,3
944,983,1014,1014,7.00001,7.00001,7.00001,7.00001,0.100001,65005,70346,74137,71841,0,0,0,0,1,1,1,1,21,12,24,24
944,983,906,906,7.00001,7.00001,7.00001,7.00001,0.5,65005,70346,61641,61913,0,0,0,0,1,1,1,1,21,12,11,11
944,983,883,883,7.00001,7.00001,7.00001,7.00001,1,65005,70346,58841,60173,0,0,0,0,1,1,1,1,21,12,3,3
980,892,948,948,7.00001,7.00001,7.00001,7.00001,0.0100001,67242,62061,65771,65408,0,0,0,0,1,1,1,1,26,1,3,3
980,892,921,921,7.00001,7.00001,7.00001,7.00001,0.100001,67242,62061,64703,66591,0,0,0,0,1,1,1,1,26,1,21,21
980,892,996,996,7.00001,7.00001,7.00001,7.00001,0.5,67242,62061,71455,71890,0,0,0,0,1,1,1,1,26,1,5,5
980,892,990,990,7.00001,7.00001,7.00001,7.00001,1,67242,62061,67637,70733,0,0,0,0,1,1,1,1,26,1,3,3
1000,928,977,977,7.00001,7.00001,7.00001,7.00001,0.0100001,72752,66116,70335,68961,0,0,0,0,1,1,1,1,16,6,1,1
1000,928,899,899,7.00001,7.00001,7.00001,7.00001,0.100001,72752,66116,64579,65764,0,0,0,0,1,1,1,1,16,6,8,8
1000,928,1003,1003,7.00001,7.00001,7.00001,7.00001,0.5,72752,66116,70851,70479,0,0,0,0,1,1,1,1,16,6,2,2
1000,928,964,964,7.00001,7.00001,7.00001,7.00001,1,72752,66116,69480,68544,0,0,0,0,1,1,1,1,16,6,2,2
1001,952,944,944,7.00001,7.00001,7.00001,7.00001,0.0100001,72924,65304,63254,52938,0,0,0,0,1,1,1,1,13,1,1,1
1001,952,955,955,7.00001,7.00001,7.00001,7.00001,0.100001,72924,65304,54077,54052,0,0,0,0,1,1,1,1,13,1,5,5
1001,952,965,965,7.00001,7.00001,7.00001,7.00001,0.5,72924,65304,54462,54279,0,0,0,0,1,1,1,1,13,1,2,2
1001,952,885,885,7.00001,7.00001,7.00001,7.00001,1,72924,65304,49919,49523,0,0,0,0,1,1,1,1,13,1,1,1
891,981,995,995,7.00001,7.00001,7.00001,7.00001,0.0100001,50145,55751,57675,56643,0,0,0,0,1,1,1,1,1,3,6,6
891,981,1003,1003,7.00001,7.00001,7.00001,7.00001,0.100001,50145,55751,56751,56689,0,0,0,0,1,1,1,1,1,3,8,8
891,981,939,939,7.00001,7.00001,7.00001,7.00001,0.5,50145,55751,53106,53563,0,0,0,0,1,1,1,1,1,3,12,12
891,981,887,887,7.00001,7.00001,7.00001,7.00001,1,50145,55751,50374,50188,0,0,0,0,1,1,1,1,1,3,7,7
996,947,909,909,7.00001,7.00001,7.00001,7.00001,0.0100001,56674,53857,51428,51236,0,0,0,0,1,1,1,1,31,2,4,4
996,947,988,988,7.00001,7.00001,7.00001,7.00001,0.100001,56674,53857,55332,55630,0,0,0,0,1,1,1,1,31,2,1,1
996,947,984,984,7.00001,7.00001,7.00001,7.00001,0.5,56674,53857,55870,55803,0,0,0,0,1,1,1,1,31,2,8,8
996,947,953,953,7.00001,7.00001,7.00001,7.00001,1,56674,53857,54038,53935,0,0,0,0,1,1,1,1,31,2,5,5
818,902,943,943,7.00001,7.00001,7.00001,7.00001,0.0100001,46092,51192,53438,53307,0,0,0,0,1,1,1,1,1,2,6,6
818,902,938,938,7.00001,7.00001,7.00001,7.00001,0.100001,46092,51192,53221,53019,0,0,0,0,1,1,1,1,1,2,4,4
818,902,942,942,7.00001,7.00001,7.00001,7.00001,0.5,46092,51192,53968,53750,0,0,0,0,1,1,1,1,1,2,11,11
818,902,964,964,7.00001,7.00001,7.00001,7.00001,1,46092,51192,54598,67671,0,0,0,0,1,1,1,1,1,2,6,6
934,899,913,913,7.00001,7.00001,7.00001,7.00001,0.0100001,64310,63586,63868,63812,0,0,0,0,1,1,1,1,4,1,1,1
934,899,907,907,7.00001,7.00001,7.00001,7.00001,0.100001,64310,63586,60199,63677,0,0,0,0,1,1,1,1,4,1,2,2
934,899,904,904,7.00001,7.00001,7.00001,7.00001,0.5,64310,63586,61220,64507,0,0,0,0,1,1,1,1,4,1,1,1
934,899,901,901,7.00001,7.00001,7.00001,7.00001,1,64310,63586,62650,59589,0,0,0,0,1,1,1,1,4,1,1,1
979,994,929,929,7.00001,7.00001,7.00001,7.00001,0.0100001,69823,70187,64754,64872,0,0,0,0,1,1,1,1,28,4,1,1
979,994,910,910,7.00001,7.00001,7.00001,7.00001,0.100001,69823,70187,65826,63764,0,0,0,0,1,1,1,1,28,4,11,11
979,994,985,985,7.00001,7.00001,7.00001,7.00001,0.5,69823,70187,68780,68650,0,0,0,0,1,1,1,1,28,4,2,2
979,994,934,934,7.00001,7.00001,7.00001,7.00001,1,69823,70187,66333,65299,0,0,0,0,1,1,1,1,28,4,1,1
