IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
952,725,959,959,7.00001,7.00001,7.00001,7.00001,0.0100001,520742,462932,628155,468649,0,0,0,0,1,1,1,1,12,4,1,1
952,725,952,952,7.00001,7.00001,7.00001,7.00001,0.100001,520742,462932,516819,459822,0,0,0,0,1,1,1,1,12,4,5,5
952,725,981,981,7.00001,7.00001,7.00001,7.00001,0.5,520742,462932,607218,609473,0,0,0,0,1,1,1,1,12,4,2,2
952,725,958,958,7.00001,7.00001,7.00001,7.00001,1,520742,462932,581658,561926,0,0,0,0,1,1,1,1,12,4,1,1
927,883,961,961,7.00001,7.00001,7.00001,7.00001,0.0100001,251914,416092,412395,485870,0,0,0,0,1,1,1,1,14,1,1,1
927,883,995,995,7.00001,7.00001,7.00001,7.00001,0.100001,251914,416092,442773,600506,0,0,0,0,1,1,1,1,14,1,6,6
927,883,980,980,7.00001,7.00001,7.00001,7.00001,0.5,251914,416092,587132,566605,0,0,0,0,1,1,1,1,14,1,2,2
927,883,895,895,7.00001,7.00001,7.00001,7.00001,1,251914,416092,455259,469073,0,0,0,0,1,1,1,1,14,1,1,1
939,938,751,751,7.00001,7.00001,7.00001,7.00001,0.0100001,375537,588667,424229,427108,0,0,0,0,1,1,1,1,5,4,1,1
939,938,1016,1016,7.00001,7.00001,7.00001,7.00001,0.100001,375537,588667,584180,604746,0,0,0,0,1,1,1,1,5,4,12,12
939,938,594,594,7.00001,7.00001,7.00001,7.00001,0.5,375537,588667,340308,342742,0,0,0,0,1,1,1,1,5,4,1,1
939,938,923,923,7.00001,7.00001,7.00001,7.00001,1,375537,588667,566495,562233,0,0,0,0,1,1,1,1,5,4,20,20
930,806,1000,1000,7.00001,7.00001,7.00001,7.00001,0.0100001,259389,327202,450106,443960,0,0,0,0,1,1,1,1,17,2,1,1
