IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,158728,170921,270335,282729,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,158728,170921,270185,283575,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,158728,170921,288475,286748,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,158728,170921,283129,280522,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,87259,77048,135041,134113,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,87259,77048,254129,265798,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,87259,77048,278481,278436,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,87259,77048,168219,135020,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,79011,79503,137254,136343,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,79011,79503,147945,134140,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,79011,79503,133530,132928,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,79011,79503,133917,134510,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,78606,78979,136500,136504,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,78606,78979,136602,137899,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,78606,78979,135238,135100,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,76623,76313,131845,131996,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,76623,76313,132152,131826,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,76623,76313,132101,132123,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,76623,76313,131216,131169,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,74684,73910,128018,128409,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,74684,73910,207601,131632,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,74684,73910,129929,130288,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,74684,73910,128296,128316,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,74494,74071,129710,128425,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,74494,74071,128840,128302,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,74494,74071,128389,128218,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,74494,74071,128707,128986,0,0,0,0,0,0,0,0,1,1,1,1
