IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,96278,96927,168133,167508,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,96278,96927,167340,168016,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,96278,96927,168701,168215,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,96278,96927,167126,168617,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,97124,97036,170061,169345,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,97124,97036,168430,167764,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,97124,97036,166528,169376,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,97124,97036,167738,167012,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,179189,98093,168153,168563,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,179189,98093,168074,167672,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,179189,98093,168107,168558,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,179189,98093,169226,168189,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.0100001,97309,97564,169593,169217,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.100001,97309,97564,168351,168211,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,0.5,97309,97564,167541,168583,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,14.0441,14.0441,14.0441,14.0441,1,97309,97564,167465,168315,0,0,0,0,0,0,0,0,1,1,1,1
