IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
373,553,367,379,4648.02,4648.01,4648.01,4648.01,0.0100001,6.445e+08,9.03378e+08,5.73225e+08,5.89301e+08,0,0,0,0,1,1,1,1,1,39,1,1
373,553,383,348,4648.02,4648.01,4648.01,4648.01,0.100001,6.445e+08,9.03378e+08,5.60567e+08,1.74514e+08,0,0,0,0,1,1,1,1,1,39,1,1
373,553,435,435,4648.02,4648.01,4648.07,4648.07,0.5,6.445e+08,9.03378e+08,2.09206e+08,2.16683e+08,0,0,0,0,1,1,1,1,1,39,1,1
373,553,435,435,4648.02,4648.01,4648.07,4648.07,1,6.445e+08,9.03378e+08,2.00786e+08,1.9706e+08,0,0,0,0,1,1,1,1,1,39,1,1
237,5233,199,640,17985.7,4648.01,17971,4648.01,0.0100001,1.05277e+08,2.37656e+09,6.43308e+07,2.12531e+08,683,0,683,0,1,1,1,1,1,4715,1,1
237,5233,73,471,17985.7,4648.01,17906,4648.01,0.100001,1.05277e+08,2.37656e+09,3.01145e+07,1.81266e+08,683,0,683,0,1,1,1,1,1,4715,1,1
237,5233,395,395,17985.7,4648.01,4648.01,4648.01,0.5,1.05277e+08,2.37656e+09,1.41236e+08,1.50498e+08,683,0,0,0,1,1,1,1,1,4715,1,1
237,5233,395,395,17985.7,4648.01,4648.01,4648.01,1,1.05277e+08,2.37656e+09,1.44618e+08,1.43323e+08,683,0,0,0,1,1,1,1,1,4715,1,1
405,413,425,319,4648.07,4648.01,4648.07,4648.06,0.0100001,1.45621e+08,1.51518e+08,1.46265e+08,1.10433e+08,0,0,0,0,1,1,1,1,1,1,1,1
405,413,437,396,4648.07,4648.01,4648.07,4648.07,0.100001,1.45621e+08,1.51518e+08,1.59284e+08,1.41148e+08,0,0,0,0,1,1,1,1,1,1,1,1
405,413,312,312,4648.07,4648.01,4648.05,4648.05,0.5,1.45621e+08,1.51518e+08,1.11056e+08,1.10278e+08,0,0,0,0,1,1,1,1,1,1,1,1
405,413,312,312,4648.07,4648.01,4648.05,4648.05,1,1.45621e+08,1.51518e+08,1.09505e+08,1.02516e+08,0,0,0,0,1,1,1,1,1,1,1,1
183,4455,135,514,17954.7,4648.01,17935.4,4648.07,0.0100001,5.39603e+07,1.51533e+09,3.9962e+07,1.52801e+08,684,0,684,0,1,1,1,1,1,4058,1,1
183,4455,370,419,17954.7,4648.01,4648.01,4648.01,0.100001,5.39603e+07,1.51533e+09,1.09525e+08,1.2435e+08,684,0,0,0,1,1,1,1,1,4058,1,1
183,4455,383,383,17954.7,4648.01,4648.01,4648.01,0.5,5.39603e+07,1.51533e+09,1.13932e+08,1.13309e+08,684,0,0,0,1,1,1,1,1,4058,1,1
183,4455,383,383,17954.7,4648.01,4648.01,4648.01,1,5.39603e+07,1.51533e+09,1.11312e+08,1.11329e+08,684,0,0,0,1,1,1,1,1,4058,1,1
406,730,359,361,4648.01,17903.6,4648.01,4648.01,0.0100001,1.12636e+08,2.29592e+08,9.99118e+07,1.00546e+08,0,683,0,0,1,1,1,1,1,614,1,1
406,730,366,394,4648.01,17903.6,4648.01,4648.07,0.100001,1.12636e+08,2.29592e+08,1.0053e+08,1.07455e+08,0,683,0,0,1,1,1,1,1,614,1,1
406,730,443,443,4648.01,17903.6,4648.07,4648.07,0.5,1.12636e+08,2.29592e+08,1.20718e+08,1.25059e+08,0,683,0,0,1,1,1,1,1,614,1,1
406,730,443,443,4648.01,17903.6,4648.07,4648.07,1,1.12636e+08,2.29592e+08,1.29718e+08,1.25454e+08,0,683,0,0,1,1,1,1,1,614,1,1
107,3173,68,606,17938.3,17869.1,17925.2,4648.01,0.0100001,2.94046e+07,9.83335e+08,1.77442e+07,1.57132e+08,684,682,684,0,1,1,1,1,1,2875,1,1
107,3173,512,424,17938.3,17869.1,4648.01,4648.07,0.100001,2.94046e+07,9.83335e+08,1.34539e+08,1.10619e+08,684,682,0,0,1,1,1,1,1,2875,1,1
107,3173,387,387,17938.3,17869.1,4648.02,4648.02,0.5,2.94046e+07,9.83335e+08,1.03834e+08,1.01436e+08,684,682,0,0,1,1,1,1,1,2875,1,1
107,3173,387,387,17938.3,17869.1,4648.02,4648.02,1,2.94046e+07,9.83335e+08,1.02546e+08,9.55624e+07,684,682,0,0,1,1,1,1,1,2875,1,1
373,525,343,430,4648.04,4648.01,4648.06,4648.07,0.0100001,8.54748e+07,1.32331e+08,8.66648e+07,1.06291e+08,0,0,0,0,1,1,1,1,1,1,1,1
373,525,431,430,4648.04,4648.01,4648.07,4648.07,0.100001,8.54748e+07,1.32331e+08,1.09801e+08,1.06678e+08,0,0,0,0,1,1,1,1,1,1,1,1
373,525,331,331,4648.04,4648.01,4648.06,4648.06,0.5,8.54748e+07,1.32331e+08,8.35501e+07,8.07333e+07,0,0,0,0,1,1,1,1,1,1,1,1
373,525,331,331,4648.04,4648.01,4648.06,4648.06,1,8.54748e+07,1.32331e+08,7.48802e+07,8.25715e+07,0,0,0,0,1,1,1,1,1,1,1,1
747,5732,186,151,4648.01,4648.01,17988.6,17869.8,0.0100001,1.82618e+08,1.51338e+09,4.15302e+07,3.51128e+07,0,0,682,683,1,1,1,1,2,5286,1,1
747,5732,405,424,4648.01,4648.01,4648.01,4648.01,0.100001,1.82618e+08,1.51338e+09,9.00566e+07,8.89582e+07,0,0,0,0,1,1,1,1,2,5286,2,2
747,5732,458,458,4648.01,4648.01,4648.01,4648.01,0.5,1.82618e+08,1.51338e+09,9.609e+07,9.6305e+07,0,0,0,0,1,1,1,1,2,5286,1,1
