IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
42,123,482,690,-1.88618,-1.37678,-1.84607,-1.83828,0.0100001,1.47213e+07,4.26965e+07,1.60619e+08,2.13562e+08,4,1,4,4,1,1,1,1,40,2,22,24
42,123,255,311,-1.88618,-1.37678,-3.32288,-3.32288,0.100001,1.47213e+07,4.26965e+07,7.97197e+07,9.94699e+07,4,1,0,0,1,1,1,1,40,2,3,3
42,123,202,459,-1.88618,-1.37678,-2.02101,-1.86663,0.5,1.47213e+07,4.26965e+07,5.91915e+07,1.44608e+08,4,1,4,5,1,1,1,1,40,2,11,13
42,123,207,258,-1.88618,-1.37678,-1.98752,-3.32288,1,1.47213e+07,4.26965e+07,6.95952e+07,8.78445e+07,4,1,4,0,1,1,1,1,40,2,2,3
3927,6451,4156,4013,-3.20418,-3.2041,-3.20421,-3.20421,0.0100001,1.24653e+09,1.94251e+09,1.25048e+09,1.19073e+09,0,0,0,0,1,1,1,1,2,592,1,1
3927,6451,3734,3703,-3.20418,-3.2041,-3.20421,-3.20421,0.100001,1.24653e+09,1.94251e+09,1.03991e+09,1.05449e+09,0,0,0,0,1,1,1,1,2,592,2,2
3927,6451,3673,3593,-3.20418,-3.2041,-3.20421,-3.2042,0.5,1.24653e+09,1.94251e+09,9.93043e+08,9.79886e+08,0,0,0,0,1,1,1,1,2,592,8,9
3927,6451,3659,3730,-3.20418,-3.2041,-3.2042,-3.20421,1,1.24653e+09,1.94251e+09,9.98348e+08,1.03821e+09,0,0,0,0,1,1,1,1,2,592,3,3
3604,4522,3623,3664,-3.20437,-3.20425,-3.20438,-3.20437,0.0100001,9.17319e+08,1.15081e+09,9.16558e+08,9.26404e+08,0,0,0,0,1,1,1,1,4,80,2,2
3604,4522,3665,3670,-3.20437,-3.20425,-3.20438,-3.20438,0.100001,9.17319e+08,1.15081e+09,9.30138e+08,9.32172e+08,0,0,0,0,1,1,1,1,4,80,17,21
3604,4522,3639,3862,-3.20437,-3.20425,-3.20437,-3.2044,0.5,9.17319e+08,1.15081e+09,9.18807e+08,9.73633e+08,0,0,0,0,1,1,1,1,4,80,1,2
3604,4522,3555,3939,-3.20437,-3.20425,-3.20438,-3.2044,1,9.17319e+08,1.15081e+09,8.9659e+08,9.93147e+08,0,0,0,0,1,1,1,1,4,80,1,1
277,918,285,269,-1.37936,-3.32288,-1.24489,-1.27143,0.0100001,7.00629e+07,2.44322e+08,8.0697e+07,7.00914e+07,1,0,0,0,1,1,1,1,16,631,35,11
277,918,177,199,-1.37936,-3.32288,-1.23526,-1.23044,0.100001,7.00629e+07,2.44322e+08,4.46745e+07,5.048e+07,1,0,0,0,1,1,1,1,16,631,2,3
277,918,201,295,-1.37936,-3.32288,-1.20991,-1.20531,0.5,7.00629e+07,2.44322e+08,5.4105e+07,7.95273e+07,1,0,0,0,1,1,1,1,16,631,15,22
277,918,159,209,-1.37936,-3.32288,-1.2054,-1.20382,1,7.00629e+07,2.44322e+08,4.19924e+07,5.50172e+07,1,0,0,0,1,1,1,1,16,631,9,11
554,1926,464,878,-3.32288,-3.32288,-3.32288,-1.82312,0.0100001,1.39211e+08,4.87625e+08,1.18136e+08,2.22026e+08,0,0,0,5,1,1,1,1,13,195,7,7
554,1926,337,356,-3.32288,-3.32288,-3.32288,-3.32288,0.100001,1.39211e+08,4.87625e+08,8.46787e+07,8.94061e+07,0,0,0,0,1,1,1,1,13,195,1,1
