IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
620,1818,739,720,-1.00081,-3.86075,-2.55288,-2.55288,0.0100001,2.83254e+08,7.72899e+08,3.0613e+08,2.83546e+08,0,0,0,0,1,1,1,1,4,632,9,7
620,1818,1709,777,-1.00081,-3.86075,-3.08973,-2.55288,0.100001,2.83254e+08,7.72899e+08,6.50993e+08,3.02577e+08,0,0,0,0,1,1,1,1,4,632,9,6
620,1818,1634,2045,-1.00081,-3.86075,-3.08973,-3.08973,0.5,2.83254e+08,7.72899e+08,6.14447e+08,3.28735e+08,0,0,0,0,1,1,1,1,4,632,5,27
620,1818,1307,1307,-1.00081,-3.86075,-3.86242,-3.86242,1,2.83254e+08,7.72899e+08,1.61542e+08,1.67827e+08,0,0,0,0,1,1,1,1,4,632,1,1
586,979,904,900,-1.00081,-1.00081,-2.55288,-2.55288,0.0100001,4.39957e+07,7.28524e+07,6.27182e+07,6.73838e+07,0,0,0,0,1,1,1,1,92,294,27,25
586,979,570,1220,-1.00081,-1.00081,-1.00081,-3.85312,0.100001,4.39957e+07,7.28524e+07,3.89678e+07,8.66312e+07,0,0,0,0,1,1,1,1,92,294,2,8
586,979,1037,1068,-1.00081,-1.00081,-3.85163,-3.85366,0.5,4.39957e+07,7.28524e+07,7.65917e+07,7.11935e+07,0,0,0,0,1,1,1,1,92,294,3,3
586,979,999,1060,-1.00081,-1.00081,-2.55288,-2.55288,1,4.39957e+07,7.28524e+07,7.37726e+07,8.02372e+07,0,0,0,0,1,1,1,1,92,294,48,51
979,1745,807,826,-3.84821,-3.08973,-2.55288,-2.55288,0.0100001,6.98901e+07,1.28711e+08,5.46647e+07,5.65188e+07,0,0,0,0,1,1,1,1,29,730,23,24
979,1745,782,794,-3.84821,-3.08973,-2.55288,-2.55288,0.100001,6.98901e+07,1.28711e+08,5.19623e+07,5.47242e+07,0,0,0,0,1,1,1,1,29,730,2,6
