IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,123720,112045,204328,206426,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,123720,112045,207656,207344,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,123720,112045,208751,206153,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,123720,112045,209442,213087,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,118544,117201,213104,212991,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,118544,117201,212748,210340,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,118544,117201,211137,214572,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,118544,117201,214665,212816,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,119797,120568,216602,213817,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,119797,120568,212563,213198,0,0,0,0,0,0,0,0,1,1,1,1
