IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
317,329,263,263,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.0100001,1.12529e+08,1.11065e+08,9.76449e+07,1.02662e+08,30,30,30,30,1,1,0,0,18,7,19,19
317,329,260,268,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.100001,1.12529e+08,1.11065e+08,9.92132e+07,1.03648e+08,30,30,30,30,1,1,0,0,18,7,16,24
317,329,269,272,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.5,1.12529e+08,1.11065e+08,1.05383e+08,1.00198e+08,30,30,30,30,1,1,0,0,18,7,25,28
168,168,152,153,1.41787e+09,1.41787e+09,1.41787e+09,1.41787e+09,0.100001,3.24557e+07,2.97593e+07,2.9937e+07,2.87052e+07,9,9,9,9,1,1,0,0,1,1,7,8
168,168,159,509,1.41787e+09,1.41787e+09,1.41787e+09,1.41787e+09,0.5,3.24557e+07,2.97593e+07,3.50179e+07,1.71379e+08,9,9,9,9,1,1,0,0,1,1,14,364
380,470,293,263,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.0100001,6.15797e+07,7.65132e+07,5.95051e+07,5.0308e+07,50,50,50,50,1,1,0,0,38,33,56,26
380,470,273,274,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.100001,6.15797e+07,7.65132e+07,5.32323e+07,5.72966e+07,50,50,50,50,1,1,0,0,38,33,36,37
282,285,337,343,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.0100001,4.1015e+07,4.2206e+07,6.82073e+07,7.14255e+07,58,58,58,58,1,1,0,0,20,14,120,126
282,285,264,269,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.100001,4.1015e+07,4.2206e+07,4.80264e+07,4.98238e+07,58,58,58,58,1,1,0,0,20,14,47,52
282,285,336,350,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.5,4.1015e+07,4.2206e+07,6.8792e+07,7.5251e+07,58,58,58,58,1,1,0,0,20,14,119,133
282,285,277,338,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,1,4.1015e+07,4.2206e+07,5.17314e+07,7.34084e+07,58,58,58,58,1,1,0,0,20,14,60,121
590,263,335,337,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.0100001,7.97917e+07,3.69269e+07,6.11154e+07,7.15992e+07,60,60,59,59,1,1,0,0,120,13,142,144
590,263,291,299,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.100001,7.97917e+07,3.69269e+07,5.33695e+07,5.02785e+07,60,60,59,59,1,1,0,0,120,13,98,106
590,263,223,251,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.5,7.97917e+07,3.69269e+07,3.26371e+07,3.6986e+07,60,60,59,59,1,1,0,0,120,13,30,58
314,398,308,318,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.0100001,4.59452e+07,5.07945e+07,4.97356e+07,4.80964e+07,47,47,46,46,1,1,0,0,20,22,66,76
314,398,361,360,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.100001,4.59452e+07,5.07945e+07,6.34453e+07,6.50819e+07,47,47,46,46,1,1,0,0,20,22,119,118
314,398,289,309,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.5,4.59452e+07,5.07945e+07,3.67941e+07,4.35116e+07,47,47,46,46,1,1,0,0,20,22,47,67
314,398,283,277,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,1,4.59452e+07,5.07945e+07,4.01242e+07,3.64847e+07,47,47,46,46,1,1,0,0,20,22,41,35
367,303,267,241,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.0100001,4.73627e+07,3.35341e+07,3.69564e+07,3.23732e+07,40,40,39,39,1,1,0,0,38,9,48,22
367,303,239,254,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.100001,4.73627e+07,3.35341e+07,2.87388e+07,3.70802e+07,40,40,39,39,1,1,0,0,38,9,20,35
367,303,253,250,1.41786e+09,1.41786e+09,1.41786e+09,1.41786e+09,0.5,4.73627e+07,3.35341e+07,3.27393e+07,3.548e+07,40,40,39,39,1,1,0,0,38,9,34,31
