IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
259,205,232,232,-443.671,-443.671,-443.671,-443.671,0.0100001,244006,167318,215982,198511,0,0,0,0,1,1,1,1,4,3,1,1
259,205,242,242,-443.671,-443.671,-443.671,-443.671,0.100001,244006,167318,211086,214073,0,0,0,0,1,1,1,1,4,3,5,5
259,205,196,196,-443.671,-443.671,-443.671,-443.671,1,244006,167318,148621,152993,0,0,0,0,1,1,1,1,4,3,1,1
238,231,247,247,-443.671,-443.671,-443.671,-443.671,0.0100001,243919,269148,301424,251837,0,0,0,0,1,1,1,1,3,2,24,24
238,231,251,251,-443.671,-443.671,-443.671,-443.671,0.100001,243919,269148,324933,254069,0,0,0,0,1,1,1,1,3,2,3,3
238,231,257,257,-443.671,-443.671,-443.671,-443.671,0.5,243919,269148,229889,285826,0,0,0,0,1,1,1,1,3,2,1,1
238,231,282,282,-443.671,-443.671,-443.671,-443.671,1,243919,269148,367454,435010,0,0,0,0,1,1,1,1,3,2,25,25
269,252,237,237,-443.671,-443.671,-443.671,-443.671,0.0100001,344078,400826,280255,357476,0,0,0,0,1,1,1,1,10,7,11,11
269,252,226,226,-443.671,-443.671,-443.671,-443.671,0.100001,344078,400826,249907,255113,0,0,0,0,1,1,1,1,10,7,1,1
269,252,234,234,-443.671,-443.671,-443.671,-443.671,0.5,344078,400826,166038,187875,0,0,0,0,1,1,1,1,10,7,23,23
269,252,243,243,-443.671,-443.671,-443.671,-443.671,1,344078,400826,219930,234902,0,0,0,0,1,1,1,1,10,7,13,13
263,211,171,171,-443.671,-443.671,-443.671,-443.671,0.0100001,269395,246281,185564,160779,0,0,0,0,1,1,1,1,3,3,1,1
263,211,222,222,-443.671,-443.671,-443.671,-443.671,0.100001,269395,246281,191852,192580,0,0,0,0,1,1,1,1,3,3,4,4
263,211,219,219,-443.671,-443.671,-443.671,-443.671,0.5,269395,246281,162645,192931,0,0,0,0,1,1,1,1,3,3,3,3
263,211,188,188,-443.671,-443.671,-443.671,-443.671,1,269395,246281,202480,187428,0,0,0,0,1,1,1,1,3,3,1,1
260,209,259,259,-443.671,-443.671,-443.671,-443.671,0.0100001,250015,202520,223912,259348,0,0,0,0,1,1,1,1,1,1,4,4
