IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
214,234,257,257,-443.671,-443.671,-443.671,-443.671,0.0100001,43625,48023,51044,51335,0,0,0,0,1,1,1,1,1,3,5,5
214,234,205,205,-443.671,-443.671,-443.671,-443.671,0.100001,43625,48023,41273,41178,0,0,0,0,1,1,1,1,1,3,6,6
214,234,238,238,-443.671,-443.671,-443.671,-443.671,0.5,43625,48023,51818,51874,0,0,0,0,1,1,1,1,1,3,30,30
214,234,253,253,-443.671,-443.671,-443.671,-443.671,1,43625,48023,50359,50560,0,0,0,0,1,1,1,1,1,3,5,5
205,224,247,247,-443.671,-443.671,-443.671,-443.671,0.0100001,40267,44370,48457,48544,0,0,0,0,1,1,1,1,4,3,1,1
205,224,223,223,-443.671,-443.671,-443.671,-443.671,0.100001,40267,44370,44338,44389,0,0,0,0,1,1,1,1,4,3,5,5
205,224,238,238,-443.671,-443.671,-443.671,-443.671,0.5,40267,44370,49841,50089,0,0,0,0,1,1,1,1,4,3,20,20
205,224,197,197,-443.671,-443.671,-443.671,-443.671,1,40267,44370,38590,38582,0,0,0,0,1,1,1,1,4,3,1,1
210,211,206,206,-443.671,-443.671,-443.671,-443.671,0.0100001,41249,41938,40289,40556,0,0,0,0,1,1,1,1,3,4,1,1
210,211,234,234,-443.671,-443.671,-443.671,-443.671,0.100001,41249,41938,46459,46510,0,0,0,0,1,1,1,1,3,4,4,4
210,211,239,239,-443.671,-443.671,-443.671,-443.671,0.5,41249,41938,48475,49984,0,0,0,0,1,1,1,1,3,4,10,10
210,211,218,218,-443.671,-443.671,-443.671,-443.671,1,41249,41938,44437,42725,0,0,0,0,1,1,1,1,3,4,1,1
247,243,262,262,-443.671,-443.671,-443.671,-443.671,0.0100001,48828,48575,53881,52088,0,0,0,0,1,1,1,1,7,6,4,4
247,243,216,216,-443.671,-443.671,-443.671,-443.671,0.100001,48828,48575,44388,44581,0,0,0,0,1,1,1,1,7,6,13,13
247,243,241,241,-443.671,-443.671,-443.671,-443.671,0.5,48828,48575,50913,51132,0,0,0,0,1,1,1,1,7,6,22,22
247,243,212,212,-443.671,-443.671,-443.671,-443.671,1,48828,48575,42399,42448,0,0,0,0,1,1,1,1,7,6,6,6
210,225,244,244,-443.671,-443.671,-443.671,-443.671,0.0100001,41124,44377,51107,51304,0,0,0,0,1,1,1,1,1,3,20,20
210,225,217,217,-443.671,-443.671,-443.671,-443.671,0.100001,41124,44377,42576,42494,0,0,0,0,1,1,1,1,1,3,2,2
210,225,254,254,-443.671,-443.671,-443.671,-443.671,0.5,41124,44377,51171,51384,0,0,0,0,1,1,1,1,1,3,10,10
222,238,210,210,-443.671,-443.671,-443.671,-443.671,0.0100001,43773,46463,43125,43128,0,0,0,0,1,1,1,1,7,1,12,12
222,238,221,221,-443.671,-443.671,-443.671,-443.671,0.100001,43773,46463,45489,45496,0,0,0,0,1,1,1,1,7,1,14,14
222,238,212,212,-443.671,-443.671,-443.671,-443.671,0.5,43773,46463,42269,42001,0,0,0,0,1,1,1,1,7,1,4,4
222,238,228,228,-443.671,-443.671,-443.671,-443.671,1,43773,46463,47132,47089,0,0,0,0,1,1,1,1,7,1,14,14
252,238,262,262,-443.671,-443.671,-443.671,-443.671,0.0100001,49578,47314,53003,53158,0,0,0,0,1,1,1,1,5,4,11,11
252,238,254,254,-443.671,-443.671,-443.671,-443.671,0.100001,49578,47314,50528,50710,0,0,0,0,1,1,1,1,5,4,7,7
252,238,221,221,-443.671,-443.671,-443.671,-443.671,0.5,49578,47314,43231,43398,0,0,0,0,1,1,1,1,5,4,2,2
252,238,245,245,-443.671,-443.671,-443.671,-443.671,1,49578,47314,49736,49925,0,0,0,0,1,1,1,1,5,4,13,13
250,235,211,211,-443.671,-443.671,-443.671,-443.671,0.0100001,29432,27544,24866,24874,0,0,0,0,1,1,1,1,1,1,2,2
250,235,239,239,-443.671,-443.671,-443.671,-443.671,0.100001,29432,27544,27828,27866,0,0,0,0,1,1,1,1,1,1,1,1
250,235,209,209,-443.671,-443.671,-443.671,-443.671,0.5,29432,27544,24360,24560,0,0,0,0,1,1,1,1,1,1,3,3
250,235,223,223,-443.671,-443.671,-443.671,-443.671,1,29432,27544,38636,43937,0,0,0,0,1,1,1,1,1,1,2,2
215,250,269,269,-443.671,-443.671,-443.671,-443.671,0.0100001,42065,43343,33136,49524,0,0,0,0,1,1,1,1,1,2,7,7
215,250,219,219,-443.671,-443.671,-443.671,-443.671,0.100001,42065,43343,42894,42909,0,0,0,0,1,1,1,1,1,2,1,1
215,250,213,213,-443.671,-443.671,-443.671,-443.671,0.5,42065,43343,44026,43884,0,0,0,0,1,1,1,1,1,2,14,14
215,250,246,246,-443.671,-443.671,-443.671,-443.671,1,42065,43343,49582,49392,0,0,0,0,1,1,1,1,1,2,8,8
210,252,254,254,-443.671,-443.671,-443.671,-443.671,0.100001,41519,50518,50453,50541,0,0,0,0,1,1,1,1,3,4,4,4
210,252,256,256,-443.671,-443.671,-443.671,-443.671,0.5,41519,50518,50341,50198,0,0,0,0,1,1,1,1,3,4,1,1
210,252,159,159,-443.671,-443.671,-443.671,-443.671,1,41519,50518,31176,31351,0,0,0,0,1,1,1,1,3,4,1,1
196,218,218,218,-443.671,-443.671,-443.671,-443.671,0.0100001,38697,44133,43079,43254,0,0,0,0,1,1,1,1,7,7,2,2
196,218,242,242,-443.671,-443.671,-443.671,-443.671,0.100001,38697,44133,49578,50206,0,0,0,0,1,1,1,1,7,7,13,13
196,218,240,240,-443.671,-443.671,-443.671,-443.671,0.5,38697,44133,50791,49793,0,0,0,0,1,1,1,1,7,7,16,16
196,218,222,222,-443.671,-443.671,-443.671,-443.671,1,38697,44133,44229,43973,0,0,0,0,1,1,1,1,7,7,4,4
232,226,211,211,-443.671,-443.671,-443.671,-443.671,0.0100001,27331,26855,24521,24583,0,0,0,0,1,1,1,1,4,5,1,1
232,226,247,247,-443.671,-443.671,-443.671,-443.671,0.100001,27331,26855,29213,29384,0,0,0,0,1,1,1,1,4,5,6,6
232,226,162,162,-443.671,-443.671,-443.671,-443.671,0.5,27331,26855,18936,18786,0,0,0,0,1,1,1,1,4,5,2,2
232,226,213,213,-443.671,-443.671,-443.671,-443.671,1,27331,26855,26842,41692,0,0,0,0,1,1,1,1,4,5,1,1
21,1580,1594,1594,0.012133,-3.73968e-07,-3.73971e-07,-3.73971e-07,0.0100001,5575,305949,308578,277712,0,0,0,0,0,1,1,1,20,4,7,7
21,1580,1578,1578,0.012133,-3.73968e-07,-3.73961e-07,-3.73961e-07,0.100001,5575,305949,193542,286820,0,0,0,0,0,1,1,1,20,4,1,1
242,225,212,212,-443.671,-443.671,-443.671,-443.671,0.0100001,47430,44691,43428,43428,0,0,0,0,1,1,1,1,2,3,11,11
242,225,249,249,-443.671,-443.671,-443.671,-443.671,0.100001,47430,44691,48974,80164,0,0,0,0,1,1,1,1,2,3,2,2
242,225,243,243,-443.671,-443.671,-443.671,-443.671,0.5,47430,44691,72425,60126,0,0,0,0,1,1,1,1,2,3,22,22
242,225,251,251,-443.671,-443.671,-443.671,-443.671,1,47430,44691,52690,61454,0,0,0,0,1,1,1,1,2,3,12,12
212,218,207,207,-443.671,-443.671,-443.671,-443.671,0.0100001,42140,43194,40909,40837,0,0,0,0,1,1,1,1,3,3,1,1
212,218,253,253,-443.671,-443.671,-443.671,-443.671,0.100001,42140,43194,50475,50225,0,0,0,0,1,1,1,1,3,3,4,4
212,218,223,223,-443.671,-443.671,-443.671,-443.671,0.5,42140,43194,45561,45614,0,0,0,0,1,1,1,1,3,3,11,11
212,218,219,219,-443.671,-443.671,-443.671,-443.671,1,42140,43194,42890,43187,0,0,0,0,1,1,1,1,3,3,1,1
269,186,257,257,-443.671,-443.671,-443.671,-443.671,0.0100001,53414,38325,52872,50852,0,0,0,0,1,1,1,1,9,10,3,3
269,186,207,207,-443.671,-443.671,-443.671,-443.671,0.100001,53414,38325,40593,40846,0,0,0,0,1,1,1,1,9,10,1,1
269,186,247,247,-443.671,-443.671,-443.671,-443.671,0.5,53414,38325,49465,49284,0,0,0,0,1,1,1,1,9,10,5,5
269,186,224,224,-443.671,-443.671,-443.671,-443.671,1,53414,38325,44770,44437,0,0,0,0,1,1,1,1,9,10,3,3
219,246,234,234,-443.671,-443.671,-443.671,-443.671,0.100001,43306,48972,47017,47228,0,0,0,0,1,1,1,1,5,5,9,9
219,246,151,151,-443.671,-443.671,-443.671,-443.671,0.5,43306,48972,29969,29984,0,0,0,0,1,1,1,1,5,5,3,3
246,230,218,218,-443.671,-443.671,-443.671,-443.671,0.0100001,48556,45009,45506,44159,0,0,0,0,1,1,1,1,8,2,9,9
