IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
108,181,157,160,0.286237,15.1847,26.1703,25.9009,0.0100001,8.39004e+06,2.71801e+07,4.90356e+07,5.31959e+07,6,36,39,39,1,1,1,1,1,3,2,2
108,181,213,189,0.286237,15.1847,9.97431,12.1707,0.100001,8.39004e+06,2.71801e+07,6.7629e+07,6.22934e+07,6,36,21,21,1,1,1,1,1,3,5,5
216,255,222,249,7.59373,33.4964,22.9622,23.811,0.0100001,1.85703e+07,2.19008e+07,1.96508e+07,2.10342e+07,13,25,36,36,1,1,1,1,14,11,5,5
216,255,198,256,7.59373,33.4964,17.2536,18.1384,0.100001,1.85703e+07,2.19008e+07,1.70633e+07,2.20631e+07,13,25,26,27,1,1,1,1,14,11,1,1
216,255,167,227,7.59373,33.4964,2.00528,7.03647,0.5,1.85703e+07,2.19008e+07,1.52304e+07,2.09333e+07,13,25,11,12,1,1,1,1,14,11,7,10
216,255,184,230,7.59373,33.4964,2.52209,4.12198,1,1.85703e+07,2.19008e+07,1.57822e+07,2.10443e+07,13,25,12,12,1,1,1,1,14,11,7,13
221,236,199,232,4.11094,32.327,31.3227,31.4091,0.0100001,1.92031e+07,2.02784e+07,1.76774e+07,2.13103e+07,3,27,30,30,1,1,1,1,20,12,7,7
221,236,192,197,4.11094,32.327,4.10493,4.0899,0.5,1.92031e+07,2.02784e+07,1.46382e+07,1.7202e+07,3,27,4,4,1,1,1,1,20,12,4,7
221,236,145,198,4.11094,32.327,0.449845,2.3432,1,1.92031e+07,2.02784e+07,1.14527e+07,1.5843e+07,3,27,2,7,1,1,1,1,20,12,8,15
219,292,262,266,12.352,36.9079,37.3807,37.2791,0.0100001,1.53936e+07,2.15118e+07,1.85595e+07,1.95365e+07,20,9,3,5,1,1,1,1,14,19,17,18
219,292,230,214,12.352,36.9079,13.6063,9.81263,0.100001,1.53936e+07,2.15118e+07,1.56406e+07,1.31844e+07,20,9,22,17,1,1,1,1,14,19,10,6
219,292,78,43,12.352,36.9079,98.3074,95.6724,1,1.53936e+07,2.15118e+07,5.48745e+06,3.6878e+06,20,9,71,72,1,1,1,1,14,19,9,10
75,204,173,183,123.751,17.34,0.896109,0.926405,0.0100001,5.18074e+06,1.49172e+07,1.12498e+07,1.20249e+07,54,28,10,10,1,1,1,1,11,14,4,4
75,204,67,110,123.751,17.34,124.793,124.858,0.5,5.18074e+06,1.49172e+07,4.27382e+06,7.98526e+06,54,28,53,52,1,1,1,1,11,14,9,25
75,204,84,84,123.751,17.34,127.15,128.849,1,5.18074e+06,1.49172e+07,5.40204e+06,6.02003e+06,54,28,50,48,1,1,1,1,11,14,9,23
180,251,141,164,3.54042,11.2021,0.64328,0.63929,0.0100001,1.06976e+07,1.60174e+07,9.94245e+06,1.03687e+07,13,20,6,6,1,1,1,1,18,27,15,15
180,251,164,192,3.54042,11.2021,3.58156,1.93314,0.100001,1.06976e+07,1.60174e+07,9.59183e+06,1.3296e+07,13,20,13,10,1,1,1,1,18,27,3,10
182,237,232,244,2.86391,35.4809,9.34253,9.45793,0.0100001,1.06257e+07,1.35884e+07,1.3752e+07,1.43846e+07,6,19,25,25,1,1,1,1,21,26,13,13
182,237,91,75,2.86391,35.4809,136.749,135.809,0.5,1.06257e+07,1.35884e+07,5.2281e+06,4.62233e+06,6,19,42,43,1,1,1,1,21,26,5,12
182,237,79,77,2.86391,35.4809,124.986,126.725,1,1.06257e+07,1.35884e+07,4.36571e+06,4.34177e+06,6,19,55,53,1,1,1,1,21,26,1,3
169,144,138,171,18.5184,18.5282,19.1295,19.1324,0.100001,9.33283e+06,8.18271e+06,8.12647e+06,1.01737e+07,11,11,8,8,1,1,1,1,13,11,8,8
162,199,183,205,3.21987,4.68562,1.31587,1.45905,0.0100001,8.69928e+06,1.08278e+07,9.19044e+06,1.11393e+07,5,5,7,7,1,1,1,1,4,18,4,4
162,199,169,188,3.21987,4.68562,3.62945,3.65441,0.100001,8.69928e+06,1.08278e+07,8.4464e+06,9.27311e+06,5,5,4,4,1,1,1,1,4,18,2,2
162,199,157,139,3.21987,4.68562,6.90512,4.27271,0.5,8.69928e+06,1.08278e+07,8.51997e+06,7.48786e+06,5,5,27,19,1,1,1,1,4,18,1,1
255,280,219,237,28.1433,37.3682,25.7148,25.9701,0.0100001,1.36435e+07,1.54098e+07,1.06797e+07,1.26169e+07,34,3,34,34,1,1,1,1,8,16,8,8
255,280,184,199,28.1433,37.3682,13.6033,13.5717,0.100001,1.36435e+07,1.54098e+07,9.85636e+06,1.08951e+07,34,3,22,23,1,1,1,1,8,16,2,2
255,280,238,237,28.1433,37.3682,4.50756,5.74263,0.5,1.36435e+07,1.54098e+07,1.35119e+07,1.33667e+07,34,3,11,11,1,1,1,1,8,16,13,26
255,280,234,187,28.1433,37.3682,3.19197,2.51372,1,1.36435e+07,1.54098e+07,1.23448e+07,9.83692e+06,34,3,11,10,1,1,1,1,8,16,11,17
140,239,168,202,1.13186,3.75057,0.842868,1.08301,0.0100001,7.42499e+06,1.34969e+07,9.46616e+06,1.11994e+07,5,1,5,6,1,1,1,1,3,20,6,6
140,239,99,78,1.13186,3.75057,65.6944,65.0648,0.100001,7.42499e+06,1.34969e+07,5.65522e+06,4.51643e+06,5,1,78,78,1,1,1,1,3,20,6,7
140,239,76,38,1.13186,3.75057,132.522,132.724,0.5,7.42499e+06,1.34969e+07,4.99566e+06,2.47069e+06,5,1,46,46,1,1,1,1,3,20,20,10
140,239,85,43,1.13186,3.75057,135.499,134.897,1,7.42499e+06,1.34969e+07,4.57819e+06,2.50627e+06,5,1,42,43,1,1,1,1,3,20,16,5
250,168,189,213,30.8518,2.99105,37.4315,37.4315,0.0100001,1.36539e+07,9.15151e+06,1.037e+07,1.03688e+07,29,20,0,0,1,1,1,1,14,5,11,11
