IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
246,1121,1086,1117,-0.00065871,9.21657e-08,9.03742e-08,7.03816e-08,0.0100001,564794,2.54773e+06,2.44685e+06,2.53021e+06,0,0,0,0,1,1,1,1,3,3,3,3
246,1121,1075,170,-0.00065871,9.21657e-08,8.10408e-08,-0.174282,0.100001,564794,2.54773e+06,2.42775e+06,387765,0,0,0,2,1,1,1,1,3,3,2,2
246,1121,836,921,-0.00065871,9.21657e-08,-1.03162,-1.03162,0.5,564794,2.54773e+06,2.81851e+06,4.31251e+06,0,0,0,0,1,1,1,1,3,3,1,1
246,1121,1108,1097,-0.00065871,9.21657e-08,8.3309e-08,7.97854e-08,1,564794,2.54773e+06,5.88841e+06,6.85356e+06,0,0,0,0,1,1,1,1,3,3,19,19
122,565,199,118,0.0725351,-0.217315,-0.068463,-0.109142,0.0100001,765772,3.62032e+06,1.71065e+06,875758,2,2,2,2,1,1,1,1,1,441,94,93
122,565,120,76,0.0725351,-0.217315,-0.00133591,-0.0417321,0.100001,765772,3.62032e+06,754975,479624,2,2,2,2,1,1,1,1,1,441,1,1
122,565,1133,1117,0.0725351,-0.217315,-1.03162,-1.03162,0.5,765772,3.62032e+06,7.64401e+06,8.53201e+06,2,2,0,0,1,1,1,1,1,441,1,1
122,565,1300,1306,0.0725351,-0.217315,-1.03162,-1.03162,1,765772,3.62032e+06,8.91987e+06,8.77992e+06,2,2,0,0,1,1,1,1,1,441,16,16
1164,1176,1101,1101,-1.03162,-1.03162,-1.03162,-1.03162,0.0100001,9.60542e+06,8.86618e+06,9.06823e+06,8.27537e+06,0,0,0,0,1,1,1,1,88,101,70,70
1164,1176,1124,1124,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,9.60542e+06,8.86618e+06,1.00114e+07,9.84608e+06,0,0,0,0,1,1,1,1,88,101,24,24
