IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,410937,184560,1.20243e+06,508468,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,410937,184560,641427,528056,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,410937,184560,615100,725338,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,410937,184560,674712,593394,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,323406,320720,557782,549198,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,323406,320720,2.47164e+06,858033,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,323406,320720,813809,727002,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,323406,320720,969108,878099,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,346519,316618,628374,719667,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,346519,316618,809380,918733,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,346519,316618,1.78112e+06,756120,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,346519,316618,854621,2.21508e+06,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,471495,456911,1.08856e+06,560033,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,471495,456911,881927,850793,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,471495,456911,660123,804671,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,471495,456911,1.76391e+06,789264,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,111206,90107,131566,130455,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,111206,90107,120708,131244,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,111206,90107,133552,137074,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,111206,90107,188173,193210,0,0,0,0,0,0,0,0,1,1,1,1
139,121,215,215,1.25785,1.25785,1.25785,1.25785,0.0100001,1.14091e+07,1.02015e+07,2.01703e+07,1.91925e+07,0,0,0,0,1,1,1,1,6,2,6,6
139,121,172,172,1.25785,1.25785,1.25785,1.25785,0.100001,1.14091e+07,1.02015e+07,1.69275e+07,1.73231e+07,0,0,0,0,1,1,1,1,6,2,12,12
139,121,192,138,1.25785,1.25785,1.25785,1.25785,0.5,1.14091e+07,1.02015e+07,1.94688e+07,1.31515e+07,0,0,0,0,1,1,1,1,6,2,19,15
139,121,180,146,1.25785,1.25785,1.25785,1.25785,1,1.14091e+07,1.02015e+07,1.7259e+07,1.21287e+07,0,0,0,0,1,1,1,1,6,2,11,5
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,110226,111673,153782,130347,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,110226,111673,131321,131145,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,110226,111673,157274,216218,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,110226,111673,192079,192175,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,135877,110911,190976,212037,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,135877,110911,192533,210590,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,135877,110911,192376,189903,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,135877,110911,191299,202431,0,0,0,0,0,0,0,0,1,1,1,1
2,172,194,194,224.504,1.25785,1.25785,1.25785,0.0100001,115078,1.59588e+07,2.01941e+07,1.76568e+07,1,0,0,0,0,1,1,1,1,13,24,24
2,172,151,151,224.504,1.25785,1.25785,1.25785,0.100001,115078,1.59588e+07,1.60316e+07,1.54846e+07,1,0,0,0,0,1,1,1,1,13,25,25
2,172,109,109,224.504,1.25785,1.25785,1.25785,0.5,115078,1.59588e+07,1.03479e+07,1.13163e+07,1,0,0,0,0,1,1,1,1,13,28,28
2,172,188,184,224.504,1.25785,1.25785,1.25785,1,115078,1.59588e+07,1.77038e+07,1.58492e+07,1,0,0,0,0,1,1,1,1,13,32,20
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,76502,63347,129574,129701,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,76502,63347,129433,128475,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,76502,63347,148545,131131,0,0,0,0,0,0,0,0,1,1,1,1
