IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
990,483,944,944,9.57936e-08,9.52157e-08,9.61406e-08,9.61406e-08,0.0100001,374810,238145,455110,443018,0,0,0,0,1,1,1,1,14,25,3,3
990,483,1041,1041,9.57936e-08,9.52157e-08,9.53573e-08,9.53573e-08,0.100001,374810,238145,477108,478380,0,0,0,0,1,1,1,1,14,25,3,3
990,483,1034,1034,9.57936e-08,9.52157e-08,9.6386e-08,9.6386e-08,0.5,374810,238145,476192,426511,0,0,0,0,1,1,1,1,14,25,6,6
990,483,1025,1025,9.57936e-08,9.52157e-08,9.64429e-08,9.64429e-08,1,374810,238145,443675,642019,0,0,0,0,1,1,1,1,14,25,4,4
989,1013,995,995,9.56048e-08,9.62778e-08,9.61421e-08,9.61421e-08,0.0100001,671823,757587,579778,520023,0,0,0,0,1,1,1,1,16,4,1,1
989,1013,1047,1047,9.56048e-08,9.62778e-08,9.5595e-08,9.5595e-08,0.100001,671823,757587,583095,712779,0,0,0,0,1,1,1,1,16,4,7,7
989,1013,972,972,9.56048e-08,9.62778e-08,9.5622e-08,9.5622e-08,0.5,671823,757587,797955,587098,0,0,0,0,1,1,1,1,16,4,2,2
989,1013,1027,1027,9.56048e-08,9.62778e-08,9.54296e-08,9.54296e-08,1,671823,757587,617543,612984,0,0,0,0,1,1,1,1,16,4,1,1
1015,920,840,840,9.55122e-08,9.63614e-08,9.60157e-08,9.60157e-08,0.0100001,1.00478e+06,637243,491124,690998,0,0,0,0,1,1,1,1,14,1,1,1
1015,920,995,995,9.55122e-08,9.63614e-08,9.58984e-08,9.58984e-08,0.100001,1.00478e+06,637243,729554,768546,0,0,0,0,1,1,1,1,14,1,3,3
1015,920,1042,1042,9.55122e-08,9.63614e-08,9.58073e-08,9.58073e-08,0.5,1.00478e+06,637243,724046,779885,0,0,0,0,1,1,1,1,14,1,1,1
1015,920,997,997,9.55122e-08,9.63614e-08,9.60936e-08,9.60936e-08,1,1.00478e+06,637243,784645,671339,0,0,0,0,1,1,1,1,14,1,1,1
986,997,995,995,9.53264e-08,9.5339e-08,9.57271e-08,9.57271e-08,0.0100001,669245,698986,571622,599865,0,0,0,0,1,1,1,1,24,15,2,2
986,997,1017,1017,9.53264e-08,9.5339e-08,9.61738e-08,9.61738e-08,0.100001,669245,698986,729271,638570,0,0,0,0,1,1,1,1,24,15,13,13
986,997,955,955,9.53264e-08,9.5339e-08,9.60441e-08,9.60441e-08,0.5,669245,698986,834734,792973,0,0,0,0,1,1,1,1,24,15,4,4
986,997,983,983,9.53264e-08,9.5339e-08,9.59508e-08,9.59508e-08,1,669245,698986,762190,792721,0,0,0,0,1,1,1,1,24,15,3,3
976,982,775,775,9.62613e-08,9.53744e-08,9.58137e-08,9.58137e-08,0.0100001,719691,594482,559688,575698,0,0,0,0,1,1,1,1,11,12,1,1
976,982,1020,1020,9.62613e-08,9.53744e-08,9.5942e-08,9.5942e-08,0.100001,719691,594482,731955,690793,0,0,0,0,1,1,1,1,11,12,3,3
976,982,953,953,9.62613e-08,9.53744e-08,9.53121e-08,9.53121e-08,0.5,719691,594482,635634,654669,0,0,0,0,1,1,1,1,11,12,1,1
976,982,1014,1014,9.62613e-08,9.53744e-08,9.54303e-08,9.54303e-08,1,719691,594482,614556,757315,0,0,0,0,1,1,1,1,11,12,1,1
946,932,1008,1008,9.62332e-08,9.5913e-08,9.62277e-08,9.62277e-08,0.0100001,830295,767666,809740,815206,0,0,0,0,1,1,1,1,6,6,9,9
946,932,930,930,9.62332e-08,9.5913e-08,9.53659e-08,9.53659e-08,0.100001,830295,767666,827741,772061,0,0,0,0,1,1,1,1,6,6,1,1
946,932,929,929,9.62332e-08,9.5913e-08,9.58741e-08,9.58741e-08,0.5,830295,767666,766412,571232,0,0,0,0,1,1,1,1,6,6,1,1
946,932,987,987,9.62332e-08,9.5913e-08,9.57203e-08,9.57203e-08,1,830295,767666,620039,662833,0,0,0,0,1,1,1,1,6,6,1,1
