IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
954,1012,1012,1012,9.65201e-08,9.57373e-08,9.57533e-08,9.57533e-08,0.0100001,55826,59596,59969,59060,0,0,0,0,1,1,1,1,10,11,12,12
954,1012,1030,1030,9.65201e-08,9.57373e-08,9.53557e-08,9.53557e-08,0.100001,55826,59596,58837,59860,0,0,0,0,1,1,1,1,10,11,2,2
954,1012,977,977,9.65201e-08,9.57373e-08,9.647e-08,9.647e-08,0.5,55826,59596,56819,55207,0,0,0,0,1,1,1,1,10,11,1,1
954,1012,996,996,9.65201e-08,9.57373e-08,9.59654e-08,9.59654e-08,1,55826,59596,58944,58686,0,0,0,0,1,1,1,1,10,11,15,15
950,1042,942,942,9.63564e-08,9.6284e-08,9.55203e-08,9.55203e-08,0.0100001,55678,61436,56106,56228,0,0,0,0,1,1,1,1,9,9,12,12
950,1042,950,950,9.63564e-08,9.6284e-08,9.57677e-08,9.57677e-08,0.100001,55678,61436,55710,55940,0,0,0,0,1,1,1,1,9,9,2,2
950,1042,943,943,9.63564e-08,9.6284e-08,9.54984e-08,9.54984e-08,0.5,55678,61436,55299,55877,0,0,0,0,1,1,1,1,9,9,1,1
950,1042,950,950,9.63564e-08,9.6284e-08,9.61754e-08,9.61754e-08,1,55678,61436,56667,56224,0,0,0,0,1,1,1,1,9,9,14,14
1007,1023,979,979,9.61133e-08,9.64612e-08,9.56406e-08,9.56406e-08,0.0100001,59083,59435,57232,57728,0,0,0,0,1,1,1,1,15,5,1,1
1007,1023,1046,1046,9.61133e-08,9.64612e-08,9.63246e-08,9.63246e-08,0.100001,59083,59435,61484,61724,0,0,0,0,1,1,1,1,15,5,6,6
1007,1023,995,995,9.61133e-08,9.64612e-08,9.60385e-08,9.60385e-08,0.5,59083,59435,58290,58862,0,0,0,0,1,1,1,1,15,5,2,2
1007,1023,965,965,9.61133e-08,9.64612e-08,9.5773e-08,9.5773e-08,1,59083,59435,58374,55335,0,0,0,0,1,1,1,1,15,5,1,1
1044,993,956,956,9.59261e-08,9.62273e-08,9.60947e-08,9.60947e-08,0.0100001,61545,58748,56170,57212,0,0,0,0,1,1,1,1,13,6,1,1
1044,993,1044,1044,9.59261e-08,9.62273e-08,9.58951e-08,9.58951e-08,0.100001,61545,58748,62013,61786,0,0,0,0,1,1,1,1,13,6,5,5
1044,993,992,992,9.59261e-08,9.62273e-08,9.58384e-08,9.58384e-08,0.5,61545,58748,58789,58528,0,0,0,0,1,1,1,1,13,6,1,1
1044,993,1000,1000,9.59261e-08,9.62273e-08,9.59884e-08,9.59884e-08,1,61545,58748,60431,59228,0,0,0,0,1,1,1,1,13,6,1,1
1033,965,1016,1016,9.64734e-08,9.64745e-08,9.59061e-08,9.59061e-08,0.0100001,60036,54238,59436,60270,0,0,0,0,1,1,1,1,8,5,9,9
1033,965,925,925,9.64734e-08,9.64745e-08,9.61405e-08,9.61405e-08,0.100001,60036,54238,53661,53858,0,0,0,0,1,1,1,1,8,5,1,1
1033,965,957,957,9.64734e-08,9.64745e-08,9.61405e-08,9.61405e-08,0.5,60036,54238,56734,57398,0,0,0,0,1,1,1,1,8,5,1,1
1033,965,1010,1010,9.64734e-08,9.64745e-08,9.56496e-08,9.56496e-08,1,60036,54238,59343,59528,0,0,0,0,1,1,1,1,8,5,11,11
1033,904,864,864,9.61073e-08,9.65118e-08,9.61789e-08,9.61789e-08,0.0100001,60856,52364,49979,50471,0,0,0,0,1,1,1,1,14,1,1,1
1033,904,997,997,9.61073e-08,9.65118e-08,9.55106e-08,9.55106e-08,0.100001,60856,52364,59278,57924,0,0,0,0,1,1,1,1,14,1,3,3
1033,904,1005,1005,9.61073e-08,9.65118e-08,9.54831e-08,9.54831e-08,0.5,60856,52364,59224,58387,0,0,0,0,1,1,1,1,14,1,1,1
1033,904,977,977,9.61073e-08,9.65118e-08,9.56958e-08,9.56958e-08,1,60856,52364,58905,57031,0,0,0,0,1,1,1,1,14,1,1,1
1026,949,988,988,9.61064e-08,9.58772e-08,9.62922e-08,9.62922e-08,0.0100001,59691,57425,57791,59583,0,0,0,0,1,1,1,1,8,23,3,3
1026,949,985,985,9.61064e-08,9.58772e-08,9.54016e-08,9.54016e-08,0.100001,59691,57425,59786,59055,0,0,0,0,1,1,1,1,8,23,1,1
1026,949,1027,1027,9.61064e-08,9.58772e-08,9.55178e-08,9.55178e-08,0.5,59691,57425,60247,60344,0,0,0,0,1,1,1,1,8,23,6,6
1026,949,1006,1006,9.61064e-08,9.58772e-08,9.59046e-08,9.59046e-08,1,59691,57425,57559,58325,0,0,0,0,1,1,1,1,8,23,4,4
966,1007,933,933,9.62876e-08,9.65192e-08,9.54397e-08,9.54397e-08,0.0100001,60450,58198,54209,54926,0,0,0,0,1,1,1,1,3,3,5,5
966,1007,1034,1034,9.62876e-08,9.65192e-08,9.60821e-08,9.60821e-08,0.100001,60450,58198,61796,59813,0,0,0,0,1,1,1,1,3,3,1,1
966,1007,987,987,9.62876e-08,9.65192e-08,9.53831e-08,9.53831e-08,0.5,60450,58198,57661,57230,0,0,0,0,1,1,1,1,3,3,1,1
966,1007,1024,1024,9.62876e-08,9.65192e-08,9.63935e-08,9.63935e-08,1,60450,58198,60723,59658,0,0,0,0,1,1,1,1,3,3,7,7
999,948,1035,1035,9.54765e-08,9.59112e-08,9.60887e-08,9.60887e-08,0.0100001,58637,56722,61561,61688,0,0,0,0,1,1,1,1,22,2,23,23
999,948,1045,1045,9.54765e-08,9.59112e-08,9.60666e-08,9.60666e-08,0.100001,58637,56722,61771,62817,0,0,0,0,1,1,1,1,22,2,9,9
999,948,982,982,9.54765e-08,9.59112e-08,9.57772e-08,9.57772e-08,0.5,58637,56722,57556,58224,0,0,0,0,1,1,1,1,22,2,3,3
999,948,1000,1000,9.54765e-08,9.59112e-08,9.64933e-08,9.64933e-08,1,58637,56722,60944,60480,0,0,0,0,1,1,1,1,22,2,2,2
