IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
1174,1844,1230,1174,47.8948,2.92839e-07,47.5726,47.9109,0.0100001,5.99314e+07,9.51321e+07,6.19234e+07,6.345e+07,20,0,20,20,1,1,1,1,6,167,7,8
1174,1844,1236,1217,47.8948,2.92839e-07,47.4982,47.486,0.100001,5.99314e+07,9.51321e+07,6.52114e+07,6.70073e+07,20,0,20,20,1,1,1,1,6,167,2,2
1174,1844,1144,1103,47.8948,2.92839e-07,54.1616,54.5659,0.5,5.99314e+07,9.51321e+07,5.98225e+07,6.08118e+07,20,0,13,13,1,1,1,1,6,167,1,1
1174,1844,1294,1402,47.8948,2.92839e-07,48.2253,48.1796,1,5.99314e+07,9.51321e+07,7.78182e+07,8.55368e+07,20,0,19,20,1,1,1,1,6,167,6,7
1313,1959,1369,1313,47.8944,2.95672e-07,47.5742,47.9115,0.0100001,6.92775e+07,1.00494e+08,7.25445e+07,6.84931e+07,20,0,20,20,1,1,1,1,6,152,7,8
1313,1959,1375,1356,47.8944,2.95672e-07,47.4986,47.4864,0.100001,6.92775e+07,1.00494e+08,7.05194e+07,7.18712e+07,20,0,20,20,1,1,1,1,6,152,2,2
1313,1959,1284,1243,47.8944,2.95672e-07,54.1615,54.5659,0.5,6.92775e+07,1.00494e+08,6.13922e+07,5.85262e+07,20,0,13,13,1,1,1,1,6,152,1,1
1313,1959,1432,1538,47.8944,2.95672e-07,48.2389,48.237,1,6.92775e+07,1.00494e+08,6.89856e+07,7.27543e+07,20,0,19,19,1,1,1,1,6,152,6,7
1321,2018,1377,1321,47.8946,2.93838e-07,47.5735,47.9112,0.0100001,6.6675e+07,1.00114e+08,7.22891e+07,6.63269e+07,20,0,20,20,1,1,1,1,6,152,7,8
1321,2018,1383,1364,47.8946,2.93838e-07,47.4984,47.4862,0.100001,6.6675e+07,1.00114e+08,6.73479e+07,6.98298e+07,20,0,20,20,1,1,1,1,6,152,2,2
1321,2018,1292,1250,47.8946,2.93838e-07,54.1615,54.5659,0.5,6.6675e+07,1.00114e+08,5.7757e+07,5.58718e+07,20,0,13,13,1,1,1,1,6,152,1,1
1321,2018,1440,1549,47.8946,2.93838e-07,48.2328,48.1928,1,6.6675e+07,1.00114e+08,6.03965e+07,6.6571e+07,20,0,19,20,1,1,1,1,6,152,6,7
1270,1956,1326,1270,47.8948,2.93376e-07,47.5726,47.9109,0.0100001,5.52634e+07,9.77295e+07,6.55915e+07,6.08958e+07,20,0,20,20,1,1,1,1,6,153,7,8
1270,1956,1332,1313,47.8948,2.93376e-07,47.4982,47.486,0.100001,5.52634e+07,9.77295e+07,6.08026e+07,5.74935e+07,20,0,20,20,1,1,1,1,6,153,2,2
1270,1956,1240,1199,47.8948,2.93376e-07,54.1616,54.5659,0.5,5.52634e+07,9.77295e+07,5.45026e+07,5.06228e+07,20,0,13,13,1,1,1,1,6,153,1,1
1270,1956,1390,1498,47.8948,2.93376e-07,48.2252,48.1796,1,5.52634e+07,9.77295e+07,6.04138e+07,6.7167e+07,20,0,19,20,1,1,1,1,6,153,6,7
1272,1982,1327,1272,47.8919,2.90573e-07,47.576,47.9163,0.0100001,5.77842e+07,9.36152e+07,6.11632e+07,5.80746e+07,20,0,20,20,1,1,1,1,6,153,7,8
1272,1982,1334,1315,47.8919,2.90573e-07,47.5015,47.4895,0.100001,5.77842e+07,9.36152e+07,6.17342e+07,6.07887e+07,20,0,20,20,1,1,1,1,6,153,2,2
1272,1982,1245,1206,47.8919,2.90573e-07,54.1612,54.5656,0.5,5.77842e+07,9.36152e+07,5.35211e+07,5.51441e+07,20,0,13,13,1,1,1,1,6,153,1,1
1272,1982,1415,1521,47.8919,2.90573e-07,47.5541,47.6423,1,5.77842e+07,9.36152e+07,6.31548e+07,6.74807e+07,20,0,20,20,1,1,1,1,6,153,6,7
1167,1825,1223,1167,47.8948,2.92892e-07,47.5726,47.9109,0.0100001,5.10523e+07,8.32692e+07,5.3854e+07,5.26953e+07,20,0,20,20,1,1,1,1,6,153,7,8
1167,1825,1229,1210,47.8948,2.92892e-07,47.4982,47.486,0.100001,5.10523e+07,8.32692e+07,3.87135e+07,2.05015e+07,20,0,20,20,1,1,1,1,6,153,2,2
1167,1825,1137,1096,47.8948,2.92892e-07,54.1616,54.5659,0.5,5.10523e+07,8.32692e+07,1.94081e+07,1.80738e+07,20,0,13,13,1,1,1,1,6,153,1,1
1167,1825,1287,1395,47.8948,2.92892e-07,48.2257,48.1803,1,5.10523e+07,8.32692e+07,2.20271e+07,2.34576e+07,20,0,19,20,1,1,1,1,6,153,6,7
1325,2009,1381,1325,47.8948,2.95481e-07,47.5729,47.911,0.0100001,2.16e+07,3.40185e+07,2.2838e+07,2.09336e+07,20,0,20,20,1,1,1,1,6,153,7,8
1325,2009,1387,1368,47.8948,2.95481e-07,47.4983,47.4861,0.100001,2.16e+07,3.40185e+07,2.26094e+07,2.26487e+07,20,0,20,20,1,1,1,1,6,153,2,2
1325,2009,1295,1254,47.8948,2.95481e-07,54.1615,54.5659,0.5,2.16e+07,3.40185e+07,2.2091e+07,2.12961e+07,20,0,13,13,1,1,1,1,6,153,1,1
1325,2009,1445,1553,47.8948,2.95481e-07,48.2279,48.1841,1,2.16e+07,3.40185e+07,2.59784e+07,2.6545e+07,20,0,19,20,1,1,1,1,6,153,6,7
1162,1793,1218,1162,47.894,2.9326e-07,47.5759,47.9122,0.0100001,2.00075e+07,2.89977e+07,1.92017e+07,1.78218e+07,20,0,20,20,1,1,1,1,6,145,7,8
1162,1793,1224,1205,47.894,2.9326e-07,47.499,47.4869,0.100001,2.00075e+07,2.89977e+07,1.92293e+07,2.08119e+07,20,0,20,20,1,1,1,1,6,145,2,2
1162,1793,1133,1092,47.894,2.9326e-07,54.1614,54.5658,0.5,2.00075e+07,2.89977e+07,1.87914e+07,1.87223e+07,20,0,13,13,1,1,1,1,6,145,1,1
1162,1793,1306,1413,47.894,2.9326e-07,47.4765,47.4959,1,2.00075e+07,2.89977e+07,2.17628e+07,2.27686e+07,20,0,20,20,1,1,1,1,6,145,6,7
1311,2009,1367,1311,47.8948,2.93059e-07,47.5726,47.9109,0.0100001,2.08318e+07,3.24621e+07,2.17144e+07,2.0837e+07,20,0,20,20,1,1,1,1,6,153,7,8
1311,2009,1373,1354,47.8948,2.93059e-07,47.4982,47.486,0.100001,2.08318e+07,3.24621e+07,2.11366e+07,2.10184e+07,20,0,20,20,1,1,1,1,6,153,2,2
1311,2009,1281,1240,47.8948,2.93059e-07,54.1616,54.5659,0.5,2.08318e+07,3.24621e+07,1.93789e+07,1.89401e+07,20,0,13,13,1,1,1,1,6,153,1,1
1311,2009,1431,1539,47.8948,2.93059e-07,48.2253,48.1796,1,2.08318e+07,3.24621e+07,2.12389e+07,2.37893e+07,20,0,19,20,1,1,1,1,6,153,6,7
1325,2037,1381,1325,47.8948,2.92383e-07,47.5726,47.9109,0.0100001,1.99381e+07,3.05891e+07,2.10703e+07,1.92066e+07,20,0,20,20,1,1,1,1,6,153,7,8
1325,2037,1387,1368,47.8948,2.92383e-07,47.4982,47.486,0.100001,1.99381e+07,3.05891e+07,2.19305e+07,2.00124e+07,20,0,20,20,1,1,1,1,6,153,2,2
1325,2037,1295,1254,47.8948,2.92383e-07,54.1616,54.5659,0.5,1.99381e+07,3.05891e+07,2.0284e+07,1.88307e+07,20,0,13,13,1,1,1,1,6,153,1,1
1325,2037,1445,1553,47.8948,2.92383e-07,48.2253,48.1796,1,1.99381e+07,3.05891e+07,2.11118e+07,2.23495e+07,20,0,19,20,1,1,1,1,6,153,6,7
1228,1958,1284,1228,47.8948,2.92918e-07,47.5726,47.9109,0.0100001,1.86956e+07,3.03132e+07,1.90585e+07,1.93465e+07,20,0,20,20,1,1,1,1,6,152,7,8
1228,1958,1290,1271,47.8948,2.92918e-07,47.4982,47.486,0.100001,1.86956e+07,3.03132e+07,2.07921e+07,1.90875e+07,20,0,20,20,1,1,1,1,6,152,2,2
1228,1958,1198,1157,47.8948,2.92918e-07,54.1616,54.5659,0.5,1.86956e+07,3.03132e+07,1.87418e+07,1.87096e+07,20,0,13,13,1,1,1,1,6,152,1,1
1228,1958,1348,1456,47.8948,2.92918e-07,48.2253,48.1797,1,1.86956e+07,3.03132e+07,2.02295e+07,2.2278e+07,20,0,19,20,1,1,1,1,6,152,6,7
1289,1980,1345,1289,47.8948,2.93727e-07,47.5726,47.9109,0.0100001,1.96449e+07,2.88687e+07,1.95238e+07,1.85349e+07,20,0,20,20,1,1,1,1,6,169,7,8
