IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2,2,2,2,-3.36953e-05,-3.36953e-05,-3.36953e-05,-3.36953e-05,0.100001,16897,16529,29582,29081,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-3.36953e-05,-3.36953e-05,-3.36953e-05,-3.36953e-05,0.5,16897,16529,29458,28940,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-3.36953e-05,-3.36953e-05,-3.36953e-05,-3.36953e-05,1,16897,16529,28516,28834,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.92874e-06,-4.92874e-06,-4.92874e-06,-4.92874e-06,0.5,16740,16597,28362,28870,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.92874e-06,-4.92874e-06,-4.92874e-06,-4.92874e-06,1,16740,16597,28373,28516,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-5.72285e-06,-5.72285e-06,-5.72285e-06,-5.72285e-06,1,17785,17819,31133,30327,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.8546e-05,-4.8546e-05,-4.8546e-05,-4.8546e-05,0.5,17909,18012,31055,30778,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.8546e-05,-4.8546e-05,-4.8546e-05,-4.8546e-05,1,17909,18012,31001,31330,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-2.03632e-05,-2.03632e-05,-2.03632e-05,-2.03632e-05,0.0100001,17881,17948,30347,30725,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-2.03632e-05,-2.03632e-05,-2.03632e-05,-2.03632e-05,0.100001,17881,17948,30947,31041,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-2.03632e-05,-2.03632e-05,-2.03632e-05,-2.03632e-05,0.5,17881,17948,30918,31274,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-2.03632e-05,-2.03632e-05,-2.03632e-05,-2.03632e-05,1,17881,17948,30917,30267,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.84141e-06,-4.84141e-06,-4.84141e-06,-4.84141e-06,0.5,17950,17912,32295,32181,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.84141e-06,-4.84141e-06,-4.84141e-06,-4.84141e-06,1,17950,17912,32109,32066,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-1.48149e-05,-1.48149e-05,-1.48149e-05,-1.48149e-05,1,18460,18891,30697,31016,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-1.25328e-05,-1.25328e-05,-1.25328e-05,-1.25328e-05,0.5,17814,17807,31335,30771,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-1.25328e-05,-1.25328e-05,-1.25328e-05,-1.25328e-05,1,17814,17807,30705,30975,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-1.14367e-05,-1.14367e-05,-1.14367e-05,-1.14367e-05,0.5,18131,17866,31344,30918,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-1.14367e-05,-1.14367e-05,-1.14367e-05,-1.14367e-05,1,18131,17866,30870,30944,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-9.54395e-06,-9.54395e-06,-9.54395e-06,-9.54395e-06,1,18022,17772,31144,31061,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-1.31694e-05,-1.31694e-05,-1.31694e-05,-1.31694e-05,0.5,18187,17877,30963,31190,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-1.31694e-05,-1.31694e-05,-1.31694e-05,-1.31694e-05,1,18187,17877,30977,30299,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.42932e-06,-4.42932e-06,-4.42932e-06,-4.42932e-06,1,18044,17683,30911,31276,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-5.36263e-06,-5.36263e-06,-5.36263e-06,-5.36263e-06,0.100001,17706,17789,31161,31134,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-5.36263e-06,-5.36263e-06,-5.36263e-06,-5.36263e-06,0.5,17706,17789,31329,30345,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-5.36263e-06,-5.36263e-06,-5.36263e-06,-5.36263e-06,1,17706,17789,31011,31328,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-2.30958e-05,-2.30958e-05,-2.30958e-05,-2.30958e-05,0.5,18046,18011,31179,31107,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-2.30958e-05,-2.30958e-05,-2.30958e-05,-2.30958e-05,1,18046,18011,31166,31143,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-5.67951e-06,-5.67951e-06,-5.67951e-06,-5.67951e-06,0.5,17968,17891,31181,30744,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-5.67951e-06,-5.67951e-06,-5.67951e-06,-5.67951e-06,1,17968,17891,31009,30987,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-9.2048e-06,-9.2048e-06,-9.2048e-06,-9.2048e-06,0.5,18046,17977,30986,31116,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-9.2048e-06,-9.2048e-06,-9.2048e-06,-9.2048e-06,1,18046,17977,31176,31067,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-7.40424e-06,-7.40424e-06,-7.40424e-06,-7.40424e-06,0.5,17908,17824,30933,31341,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-7.40424e-06,-7.40424e-06,-7.40424e-06,-7.40424e-06,1,17908,17824,30312,30888,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-8.95031e-06,-8.95031e-06,-8.95031e-06,-8.95031e-06,0.5,17534,17865,31245,31346,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-8.95031e-06,-8.95031e-06,-8.95031e-06,-8.95031e-06,1,17534,17865,30037,31454,0,0,0,0,0,0,0,0,1,1,1,1
