IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
164,152,189,189,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,11974,10704,15201,14837,0,0,0,0,1,1,1,1,4,2,19,19
164,152,186,186,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,11974,10704,12039,12806,0,0,0,0,1,1,1,1,4,2,8,8
164,152,174,174,-7.49999,-7.49999,-7.49999,-7.49999,0.5,11974,10704,12428,12349,0,0,0,0,1,1,1,1,4,2,11,11
164,152,114,114,-7.49999,-7.49999,-7.49999,-7.49999,1,11974,10704,7758,7827,0,0,0,0,1,1,1,1,4,2,2,2
173,159,146,146,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,11568,10670,9173,9871,0,0,0,0,1,1,1,1,2,1,1,1
173,159,151,151,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,11568,10670,10429,10475,0,0,0,0,1,1,1,1,2,1,6,6
173,159,147,147,-7.49999,-7.49999,-7.49999,-7.49999,0.5,11568,10670,9949,9002,0,0,0,0,1,1,1,1,2,1,2,2
173,159,169,169,-7.49999,-7.49999,-7.49999,-7.49999,1,11568,10670,11396,10343,0,0,0,0,1,1,1,1,2,1,1,1
824,893,803,803,6.00001,6.00001,6.00001,6.00001,0.0100001,49924,54312,54172,54286,0,0,0,0,1,1,1,1,2,1,2,2
824,893,888,888,6.00001,6.00001,6.00001,6.00001,0.100001,49924,54312,59526,59638,0,0,0,0,1,1,1,1,2,1,1,1
824,893,884,884,6.00001,6.00001,6.00001,6.00001,0.5,49924,54312,59948,59938,0,0,0,0,1,1,1,1,2,1,3,3
824,893,859,859,6.00001,6.00001,6.00001,6.00001,1,49924,54312,57534,57832,0,0,0,0,1,1,1,1,2,1,2,2
142,196,204,204,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,9522,13117,14507,14475,0,0,0,0,1,1,1,1,1,4,12,12
142,196,150,150,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,9522,13117,10142,10166,0,0,0,0,1,1,1,1,1,4,2,2
142,196,135,135,-7.49999,-7.49999,-7.49999,-7.49999,0.5,9522,13117,9016,8929,0,0,0,0,1,1,1,1,1,4,1,1
142,196,173,173,-7.49999,-7.49999,-7.49999,-7.49999,1,9522,13117,12408,12379,0,0,0,0,1,1,1,1,1,4,12,12
162,136,168,168,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,10959,9095,11775,11608,0,0,0,0,1,1,1,1,6,2,6,6
162,136,119,119,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,10959,9095,7959,8015,0,0,0,0,1,1,1,1,6,2,1,1
162,136,161,161,-7.49999,-7.49999,-7.49999,-7.49999,0.5,10959,9095,11114,10934,0,0,0,0,1,1,1,1,6,2,4,4
162,136,118,118,-7.49999,-7.49999,-7.49999,-7.49999,1,10959,9095,7918,8021,0,0,0,0,1,1,1,1,6,2,3,3
127,126,189,189,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,8505,8460,14179,14176,0,0,0,0,1,1,1,1,1,2,27,27
