IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
180,192,173,173,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,84022,88717,85859,88819,0,0,0,0,1,1,1,1,1,4,4,4
180,192,170,170,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,84022,88717,82500,81447,0,0,0,0,1,1,1,1,1,4,1,1
180,192,165,165,-7.49999,-7.49999,-7.49999,-7.49999,0.5,84022,88717,85568,108707,0,0,0,0,1,1,1,1,1,4,9,9
180,192,165,165,-7.49999,-7.49999,-7.49999,-7.49999,1,84022,88717,137545,107723,0,0,0,0,1,1,1,1,1,4,5,5
196,153,190,190,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,110385,89542,97154,102604,0,0,0,0,1,1,1,1,3,1,1,1
196,153,165,165,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,110385,89542,103331,104047,0,0,0,0,1,1,1,1,3,1,7,7
196,153,187,187,-7.49999,-7.49999,-7.49999,-7.49999,0.5,110385,89542,109197,105574,0,0,0,0,1,1,1,1,3,1,2,2
196,153,162,162,-7.49999,-7.49999,-7.49999,-7.49999,1,110385,89542,116720,60160,0,0,0,0,1,1,1,1,3,1,16,16
196,153,187,187,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,81611,79009,143346,116044,0,0,0,0,1,1,1,1,3,1,1,1
196,153,164,164,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,81611,79009,146828,125773,0,0,0,0,1,1,1,1,3,1,7,7
196,153,186,186,-7.49999,-7.49999,-7.49999,-7.49999,0.5,81611,79009,132806,115036,0,0,0,0,1,1,1,1,3,1,2,2
196,153,198,198,-7.49999,-7.49999,-7.49999,-7.49999,1,81611,79009,131653,136006,0,0,0,0,1,1,1,1,3,1,16,16
843,826,858,858,6.00001,6.00001,6.00001,6.00001,0.0100001,569969,543976,782002,643091,0,0,0,0,1,1,1,1,9,3,20,20
843,826,875,875,6.00001,6.00001,6.00001,6.00001,0.100001,569969,543976,645489,539067,0,0,0,0,1,1,1,1,9,3,3,3
843,826,811,811,6.00001,6.00001,6.00001,6.00001,0.5,569969,543976,540623,556683,0,0,0,0,1,1,1,1,9,3,1,1
843,826,146,146,6.00001,6.00001,-7.49999,-7.49999,1,569969,543976,109806,104014,0,0,0,0,1,1,1,1,9,3,1,1
194,138,213,213,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,130108,64513,104626,90792,0,0,0,0,1,1,1,1,1,1,18,18
194,138,163,163,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,130108,64513,63380,139476,0,0,0,0,1,1,1,1,1,1,2,2
194,138,151,151,-7.49999,-7.49999,-7.49999,-7.49999,0.5,130108,64513,106427,119870,0,0,0,0,1,1,1,1,1,1,1,1
194,138,179,179,-7.49999,-7.49999,-7.49999,-7.49999,1,130108,64513,171274,140510,0,0,0,0,1,1,1,1,1,1,19,19
170,168,196,196,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,132119,115436,173891,169610,0,0,0,0,1,1,1,1,2,4,35,35
170,168,190,190,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,132119,115436,160715,174809,0,0,0,0,1,1,1,1,2,4,4,4
170,168,172,172,-7.49999,-7.49999,-7.49999,-7.49999,0.5,132119,115436,129296,162352,0,0,0,0,1,1,1,1,2,4,1,1
170,168,134,134,-7.49999,-7.49999,-7.49999,-7.49999,1,132119,115436,157359,64830,0,0,0,0,1,1,1,1,2,4,1,1
881,225,840,840,6.00001,-7.49999,6.00001,6.00001,0.0100001,455190,158882,484866,523766,0,0,0,0,1,1,1,1,11,1,1,1
881,225,854,854,6.00001,-7.49999,6.00001,6.00001,0.100001,455190,158882,606104,537352,0,0,0,0,1,1,1,1,11,1,4,4
881,225,873,873,6.00001,-7.49999,6.00001,6.00001,0.5,455190,158882,624146,599397,0,0,0,0,1,1,1,1,11,1,3,3
881,225,891,891,6.00001,-7.49999,6.00001,6.00001,1,455190,158882,698243,611284,0,0,0,0,1,1,1,1,11,1,1,1
196,141,193,193,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,123510,105782,140092,158940,0,0,0,0,1,1,1,1,3,1,3,3
196,141,191,191,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,123510,105782,138684,152675,0,0,0,0,1,1,1,1,3,1,7,7
196,141,146,146,-7.49999,-7.49999,-7.49999,-7.49999,0.5,123510,105782,73436,74287,0,0,0,0,1,1,1,1,3,1,2,2
196,141,184,184,-7.49999,-7.49999,-7.49999,-7.49999,1,123510,105782,129342,137669,0,0,0,0,1,1,1,1,3,1,21,21
155,166,203,203,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,140145,191558,231804,237834,0,0,0,0,1,1,1,1,1,2,8,8
155,166,179,179,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,140145,191558,156022,109220,0,0,0,0,1,1,1,1,1,2,1,1
155,166,125,125,-7.49999,-7.49999,-7.49999,-7.49999,0.5,140145,191558,78837,110198,0,0,0,0,1,1,1,1,1,2,1,1
155,166,168,168,-7.49999,-7.49999,-7.49999,-7.49999,1,140145,191558,105606,103969,0,0,0,0,1,1,1,1,1,2,9,9
195,147,149,149,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,195031,98839,128273,229146,0,0,0,0,1,1,1,1,3,1,1,1
195,147,177,177,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,195031,98839,156470,132370,0,0,0,0,1,1,1,1,3,1,7,7
195,147,193,193,-7.49999,-7.49999,-7.49999,-7.49999,0.5,195031,98839,159967,129161,0,0,0,0,1,1,1,1,3,1,2,2
195,147,162,162,-7.49999,-7.49999,-7.49999,-7.49999,1,195031,98839,152219,181763,0,0,0,0,1,1,1,1,3,1,19,19
161,205,224,224,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,133857,212423,306817,201238,0,0,0,0,1,1,1,1,1,12,30,30
161,205,198,198,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,133857,212423,155372,161642,0,0,0,0,1,1,1,1,1,12,4,4
161,205,187,187,-7.49999,-7.49999,-7.49999,-7.49999,0.5,133857,212423,130740,145431,0,0,0,0,1,1,1,1,1,12,1,1
161,205,111,111,-7.49999,-7.49999,-7.49999,-7.49999,1,133857,212423,106361,75996,0,0,0,0,1,1,1,1,1,12,1,1
