IterationGG,IterationDS,IterationON2,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3,NormGradGG,NormGradDS,NormGradON2,NormGradON3PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3,HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
771,806,797,1038,124.363,124.363,124.363,259.028,0.0100001,1.61546e+08,1.66316e+08,1.84926e+08,3.28431e+08,0,0,0,0,1,1,1,0,87,15,119,1036
771,806,1129,1129,124.363,124.363,259.028,259.028,0.100001,1.61546e+08,1.66316e+08,3.21061e+08,2.62893e+08,0,0,0,0,1,1,0,0,87,15,1127,1127
771,806,1129,1129,124.363,124.363,259.028,259.028,0.5,1.61546e+08,1.66316e+08,1.76658e+08,1.54261e+08,0,0,0,0,1,1,0,0,87,15,1127,1127
771,806,1129,1129,124.363,124.363,259.028,259.028,1,1.61546e+08,1.66316e+08,1.56343e+08,1.61289e+08,0,0,0,0,1,1,0,0,87,15,1127,1127
411,662,939,1236,259.314,259.574,124.363,259.574,0.0100001,3.09132e+07,5.25036e+07,6.99041e+07,1.52932e+08,0,0,0,0,0,0,1,0,409,660,254,1234
411,662,1046,1046,259.314,259.574,259.574,259.574,0.100001,3.09132e+07,5.25036e+07,1.32437e+08,1.45616e+08,0,0,0,0,0,0,0,0,409,660,1044,1044
411,662,1466,1466,259.314,259.574,259.574,259.574,0.5,3.09132e+07,5.25036e+07,1.92189e+08,1.93108e+08,0,0,0,0,0,0,0,0,409,660,1464,1464
411,662,2964,2964,259.314,259.574,259.574,259.574,1,3.09132e+07,5.25036e+07,3.96278e+08,3.80415e+08,0,0,0,0,0,0,0,0,409,660,2962,2962
1643,1648,1565,1933,124.363,124.363,124.363,259.353,0.0100001,7.92038e+07,7.35934e+07,1.10164e+08,1.65184e+08,0,0,0,0,1,1,1,0,955,209,953,1931
1643,1648,8455,1995,124.363,124.363,124.363,259.353,0.100001,7.92038e+07,7.35934e+07,6.66878e+08,1.60109e+08,0,0,0,0,1,1,1,0,955,209,7780,1993
1643,1648,1995,1995,124.363,124.363,259.353,259.353,0.5,7.92038e+07,7.35934e+07,1.6135e+08,1.63735e+08,0,0,0,0,1,1,0,0,955,209,1993,1993
1643,1648,1995,1995,124.363,124.363,259.353,259.353,1,7.92038e+07,7.35934e+07,1.52942e+08,1.55631e+08,0,0,0,0,1,1,0,0,955,209,1993,1993
414,877,942,1237,259.555,259.579,124.363,259.579,0.0100001,1.90617e+07,3.90822e+07,4.52007e+07,8.82976e+07,0,0,0,0,0,0,1,0,412,875,252,1235
414,877,1408,1408,259.555,259.579,259.579,259.579,0.100001,1.90617e+07,3.90822e+07,1.03688e+08,1.04033e+08,0,0,0,0,0,0,0,0,412,875,1406,1406
414,877,1452,1452,259.555,259.579,259.579,259.579,0.5,1.90617e+07,3.90822e+07,1.05451e+08,1.06817e+08,0,0,0,0,0,0,0,0,412,875,1450,1450
414,877,2850,2850,259.555,259.579,259.579,259.579,1,1.90617e+07,3.90822e+07,2.10967e+08,2.00203e+08,0,0,0,0,0,0,0,0,412,875,2848,2848
509,801,916,1210,259.562,259.58,124.363,259.58,0.0100001,2.09827e+07,3.17552e+07,4.22736e+07,8.14977e+07,0,0,0,0,0,0,1,0,507,799,227,1208
509,801,1294,1294,259.562,259.58,259.58,259.58,0.100001,2.09827e+07,3.17552e+07,9.17697e+07,9.34394e+07,0,0,0,0,0,0,0,0,507,799,1292,1292
509,801,1328,1328,259.562,259.58,259.58,259.58,0.5,2.09827e+07,3.17552e+07,8.41728e+07,8.52733e+07,0,0,0,0,0,0,0,0,507,799,1326,1326
509,801,1328,1328,259.562,259.58,259.58,259.58,1,2.09827e+07,3.17552e+07,8.93385e+07,9.26807e+07,0,0,0,0,0,0,0,0,507,799,1326,1326
756,712,943,1180,124.363,124.363,124.363,258.956,0.0100001,2.53973e+07,2.28599e+07,4.39715e+07,7.47762e+07,0,0,0,0,1,1,1,0,175,75,257,1178
772,405,941,1236,124.363,259.516,124.363,259.532,0.0100001,2.59766e+07,1.58798e+07,3.78401e+07,8.07751e+07,0,0,0,0,1,0,1,0,179,403,251,1234
772,405,1303,1303,124.363,259.516,259.532,259.532,0.100001,2.59766e+07,1.58798e+07,8.42404e+07,8.38328e+07,0,0,0,0,1,0,0,0,179,403,1301,1301
772,405,1323,1323,124.363,259.516,259.532,259.532,0.5,2.59766e+07,1.58798e+07,8.32685e+07,8.23878e+07,0,0,0,0,1,0,0,0,179,403,1321,1321
772,405,3031,3031,124.363,259.516,259.532,259.532,1,2.59766e+07,1.58798e+07,1.82295e+08,1.85741e+08,0,0,0,0,1,0,0,0,179,403,3029,3029
251,563,936,1238,258.967,259.518,124.363,259.538,0.0100001,1.03246e+07,2.15535e+07,3.69973e+07,7.92264e+07,0,0,0,0,0,0,1,0,249,561,257,1236
251,563,1434,1434,258.967,259.518,259.538,259.538,0.100001,1.03246e+07,2.15535e+07,9.29392e+07,9.37195e+07,0,0,0,0,0,0,0,0,249,561,1432,1432
251,563,1381,1381,258.967,259.518,259.537,259.537,0.5,1.03246e+07,2.15535e+07,8.48474e+07,8.17536e+07,0,0,0,0,0,0,0,0,249,561,1379,1379
251,563,3075,3075,258.967,259.518,259.537,259.537,1,1.03246e+07,2.15535e+07,1.84613e+08,1.86729e+08,0,0,0,0,0,0,0,0,249,561,3073,3073
502,890,935,1231,259.563,259.58,124.363,259.58,0.0100001,1.74627e+07,3.19394e+07,3.62126e+07,8.58695e+07,0,0,0,0,0,0,1,0,500,888,245,1229
502,890,1289,1289,259.563,259.58,259.58,259.58,0.100001,1.74627e+07,3.19394e+07,7.81894e+07,7.93614e+07,0,0,0,0,0,0,0,0,500,888,1287,1287
502,890,1270,1270,259.563,259.58,259.58,259.58,0.5,1.74627e+07,3.19394e+07,7.83984e+07,7.51828e+07,0,0,0,0,0,0,0,0,500,888,1268,1268
502,890,2353,2353,259.563,259.58,259.58,259.58,1,1.74627e+07,3.19394e+07,1.41052e+08,1.45851e+08,0,0,0,0,0,0,0,0,500,888,2351,2351
