IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
179,121,176,162,84.545,29.8107,85.0777,84.9349,0.0100001,1.84001e+08,1.13569e+08,1.5786e+08,1.45437e+08,13,61,18,17,1,1,1,1,15,11,1,1
179,121,114,114,84.545,29.8107,85.5474,85.5474,0.100001,1.84001e+08,1.13569e+08,1.08809e+08,1.08841e+08,13,61,21,21,1,1,1,1,15,11,1,1
179,121,114,114,84.545,29.8107,85.5474,85.5474,0.5,1.84001e+08,1.13569e+08,9.92359e+07,1.09804e+08,13,61,21,21,1,1,1,1,15,11,1,1
179,121,114,114,84.545,29.8107,85.5474,85.5474,1,1.84001e+08,1.13569e+08,1.01674e+08,1.05348e+08,13,61,21,21,1,1,1,1,15,11,1,1
588,273,496,538,3.00001,34.5881,840.001,96.4796,0.0100001,5.02091e+08,8.25354e+07,1.44496e+08,1.58158e+08,0,17,0,28,1,1,1,1,2,2,1,1
588,273,856,856,3.00001,34.5881,3.00001,3.00001,0.100001,5.02091e+08,8.25354e+07,2.50584e+08,2.59263e+08,0,17,0,0,1,1,1,1,2,2,16,16
588,273,856,856,3.00001,34.5881,3.00001,3.00001,0.5,5.02091e+08,8.25354e+07,2.44496e+08,2.33624e+08,0,17,0,0,1,1,1,1,2,2,16,16
588,273,856,856,3.00001,34.5881,3.00001,3.00001,1,5.02091e+08,8.25354e+07,2.36096e+08,2.31084e+08,0,17,0,0,1,1,1,1,2,2,16,16
372,371,376,376,28.518,28.5614,28.489,28.489,0.0100001,8.86824e+07,9.62956e+07,9.2128e+07,8.79254e+07,67,67,68,68,1,1,1,1,14,17,15,15
372,371,376,376,28.518,28.5614,28.489,28.489,0.100001,8.86824e+07,9.62956e+07,9.12954e+07,9.13715e+07,67,67,68,68,1,1,1,1,14,17,15,15
372,371,376,376,28.518,28.5614,28.489,28.489,0.5,8.86824e+07,9.62956e+07,8.97236e+07,9.06847e+07,67,67,68,68,1,1,1,1,14,17,15,15
372,371,376,376,28.518,28.5614,28.489,28.489,1,8.86824e+07,9.62956e+07,8.58114e+07,8.08497e+07,67,67,68,68,1,1,1,1,14,17,15,15
